Kommun,Change Rate
Ale,1.0
Alingsås,0.7
Alvesta,1.6
Aneby,0.9
Arboga,1.2
Arjeplog,1.3
Arvidsjaur,1.3
Arvika,1.4
Askersund,1.3
Avesta,1.2
Bengtsfors,0.7
Berg,3.7
Bjurholm,1.5
Bjuv,1.5
Boden,1.5
Bollebygd,0.4
Bollnäs,1.1
Borgholm,1.3
Borlänge,0.9
Borås,1.0
Botkyrka,1.0
Boxholm,1.4
Bromölla,1.6
Bräcke,0.6
Burlöv,0.7
Båstad,0.6
Dals-Ed,0.8
Danderyd,1.2
Degerfors,1.4
Dorotea,
Eda,0.8
Ekerö,1.2
Eksjö,0.8
Emmaboda,0.6
Enköping,1.0
Eskilstuna,1.2
Eslöv,0.9
Essunga,2.8
Fagersta,0.7
Falkenberg,0.9
Falköping,0.5
Falun,1.3
Filipstad,1.5
Finspång,1.4
Flen,1.4
Forshaga,0.7
Färgelanda,1.1
Gagnef,0.9
Gislaved,0.9
Gnesta,1.5
Gnosjö,0.8
Gotland,0.9
Grums,1.9
Grästorp,0.6
Gullspång,1.4
Gällivare,1.7
Gävle,0.7
Göteborg,0.9
Götene,1.2
Habo,0.7
Hagfors,1.0
Hallsberg,0.9
Hallstahammar,1.1
Halmstad,0.9
Hammarö,0.7
Haninge,1.2
Haparanda,0.8
Heby,3.6
Hedemora,1.0
Helsingborg,1.3
Herrljunga,0.7
Hjo,0.9
Hofors,1.9
Huddinge,0.8
Hudiksvall,0.7
Hultsfred,1.0
Hylte,1.0
Håbo,1.0
Hällefors,1.0
Härjedalen,1.1
Härnösand,1.4
Härryda,1.3
Hässleholm,1.4
Höganäs,1.5
Högsby,0.6
Hörby,1.3
Höör,0.6
Jokkmokk,0.5
Järfälla,1.2
Jönköping,1.0
Kalix,1.1
Kalmar,0.9
Karlsborg,0.9
Karlshamn,1.8
Karlskoga,1.1
Karlskrona,1.3
Karlstad,0.9
Katrineholm,0.8
Kil,2.1
Kinda,1.0
Kiruna,1.5
Klippan,0.8
Knivsta,1.0
Kramfors,2.3
Kristianstad,0.8
Kristinehamn,1.7
Krokom,0.8
Kumla,1.3
Kungsbacka,0.8
Kungsör,1.0
Kungälv,0.8
Kävlinge,0.8
Köping,1.4
Laholm,1.1
Landskrona,1.0
Laxå,2.1
Lekeberg,0.8
Leksand,1.0
Lerum,0.9
Lessebo,2.7
Lidingö,1.0
Lidköping,0.6
Lilla Edet,0.6
Lindesberg,1.0
Linköping,1.0
Ljungby,1.5
Ljusdal,0.9
Ljusnarsberg,0.5
Lomma,0.9
Ludvika,1.1
Luleå,1.5
Lund,0.8
Lycksele,0.5
Lysekil,1.1
Malmö,1.0
Malung,1.0
Malå,1.0
Mariestad,1.0
Mark,0.8
Markaryd,1.3
Mellerud,1.7
Mjölby,1.7
Mora,0.9
Motala,1.1
Mullsjö,0.9
Munkedal,1.2
Munkfors,0.8
Mölndal,1.0
Mönsterås,0.7
Mörbylånga,0.8
Nacka,1.3
Nora,1.7
Norberg,0.8
Nordanstig,0.6
Nordmaling,0.8
Norrköping,1.2
Norrtälje,1.4
Norsjö,3.5
Nybro,1.2
Nykvarn,1.2
Nyköping,1.4
Nynäshamn,0.8
Nässjö,0.7
Ockelbo,0.8
Olofström,2.6
Orsa,0.6
Orust,0.6
Osby,0.7
Oskarshamn,0.8
Ovanåker,1.3
Oxelösund,1.5
Pajala,0.3
Partille,0.8
Perstorp,0.7
Piteå,1.7
Ragunda,1.3
Robertsfors,0.7
Ronneby,0.8
Rättvik,1.8
Sala,1.0
Salem,1.0
Sandviken,0.8
Sigtuna,1.0
Simrishamn,1.9
Sjöbo,0.6
Skara,1.0
Skellefteå,0.6
Skinnskatteberg,1.2
Skurup,1.1
Skövde,0.7
