Kommun,Change Rate Last Two Weeks
Ale,0.6
Alingsås,0.6
Alvesta,0.8
Aneby,0.7
Arboga,2.9
Arjeplog,0.4
Arvidsjaur,0.0
Arvika,1.8
Askersund,1.9
Avesta,1.1
Bengtsfors,1.7
Berg,1.7
Bjurholm,3.0
Bjuv,0.8
Boden,2.3
Bollebygd,0.7
Bollnäs,1.4
Borgholm,0.3
Borlänge,1.6
Borås,0.6
Botkyrka,1.1
Boxholm,2.0
Bromölla,0.8
Bräcke,0.3
Burlöv,1.5
Båstad,1.2
Dals-Ed,0.5
Danderyd,0.9
Degerfors,12.0
Dorotea,0.6
Eda,1.2
Ekerö,1.5
Eksjö,0.8
Emmaboda,0.2
Enköping,0.9
Eskilstuna,1.0
Eslöv,1.0
Essunga,0.9
Fagersta,1.0
Falkenberg,1.2
Falköping,0.8
Falun,1.3
Filipstad,
Finspång,1.3
Flen,0.9
Forshaga,0.9
Färgelanda,1.5
Gagnef,2.4
Gislaved,0.8
Gnesta,1.7
Gnosjö,1.1
Gotland,1.6
Grums,0.9
Grästorp,0.7
Gullspång,1.2
Gällivare,5.0
Gävle,1.2
Göteborg,0.8
Götene,1.2
Habo,1.2
Hagfors,8.1
Hallsberg,1.5
Hallstahammar,1.1
Halmstad,1.2
Hammarö,1.0
Haninge,1.0
Haparanda,2.2
Heby,0.9
Hedemora,0.9
Helsingborg,1.0
Herrljunga,1.1
Hjo,5.5
Hofors,6.8
Huddinge,0.9
Hudiksvall,1.2
Hultsfred,1.0
Hylte,1.8
Håbo,0.8
Hällefors,0.7
Härjedalen,1.7
Härnösand,1.5
Härryda,0.6
Hässleholm,0.7
Höganäs,1.0
Högsby,2.5
Hörby,1.6
Höör,0.7
Jokkmokk,1.3
Järfälla,1.3
Jönköping,1.2
Kalix,1.1
Kalmar,1.4
Karlsborg,0.2
Karlshamn,2.1
Karlskoga,1.1
Karlskrona,0.9
Karlstad,1.4
Katrineholm,1.3
Kil,0.9
Kinda,0.6
Kiruna,1.3
Klippan,0.7
Knivsta,1.7
Kramfors,0.7
Kristianstad,0.7
Kristinehamn,2.5
Krokom,1.4
Kumla,1.4
Kungsbacka,1.0
Kungsör,0.9
Kungälv,0.6
Kävlinge,0.9
Köping,0.6
Laholm,1.0
Landskrona,1.1
Laxå,0.7
Lekeberg,1.3
Leksand,0.9
Lerum,1.1
Lessebo,0.5
Lidingö,1.1
Lidköping,1.0
Lilla Edet,0.9
Lindesberg,2.7
Linköping,0.9
Ljungby,1.1
Ljusdal,0.9
Ljusnarsberg,4.0
Lomma,0.9
Ludvika,0.8
Luleå,1.1
Lund,1.1
Lycksele,0.5
Lysekil,0.5
Malmö,0.9
Malung,0.5
Malå,0.1
Mariestad,1.7
Mark,1.6
Markaryd,0.8
Mellerud,0.9
Mjölby,1.0
Mora,1.3
Motala,0.8
Mullsjö,1.0
Munkedal,0.9
Munkfors,1.5
Mölndal,0.7
Mönsterås,0.9
Mörbylånga,0.5
Nacka,1.2
Nora,0.6
Norberg,7.0
Nordanstig,0.9
Nordmaling,0.9
Norrköping,1.4
Norrtälje,1.2
Norsjö,1.0
Nybro,1.0
Nykvarn,1.3
Nyköping,1.0
Nynäshamn,1.1
Nässjö,0.7
Ockelbo,1.0
Olofström,0.9
Orsa,1.7
Orust,0.8
Osby,2.1
Oskarshamn,1.2
Ovanåker,1.0
Oxelösund,2.4
Pajala,0.5
Partille,0.9
Perstorp,0.6
Piteå,1.9
Ragunda,0.4
Robertsfors,1.7
Ronneby,6.8
Rättvik,1.4
Sala,2.1
Salem,0.8
Sandviken,1.5
Sigtuna,0.9
Simrishamn,1.3
Sjöbo,1.5
Skara,0.8
Skellefteå,1.0
Skinnskatteberg,2.3
Skurup,1.5
Skövde,0.8
Smedjebacken,0.3
Sollefteå,2.8
Sollentuna,1.2
Solna,1.0
Sorsele,0.8
Sotenäs,0.6
Staffanstorp,1.2
Stenungsund,0.7
Stockholm,1.1
Storfors,4.0
Storuman,1.5
Strängnäs,1.5
Strömstad,1.2
Strömsund,1.0
Sundbyberg,1.2
Sundsvall,0.9
Sunne,1.6
Surahammar,0.8
Svalöv,0.8
Svedala,1.1
Svenljunga,1.9
Säffle,1.1
Säter,1.1
Sävsjö,0.8
Söderhamn,1.0
Söderköping,0.9
Södertälje,1.1
Sölvesborg,0.7
Tanum,0.6
Tibro,0.5
Tidaholm,0.5
Tierp,1.2
Timrå,0.9
Tingsryd,0.8
Tjörn,0.9
Tomelilla,1.2
Torsby,1.4
Torsås,0.7
Tranemo,1.7
Tranås,0.9
Trelleborg,0.9
Trollhättan,1.1
Trosa,1.4
Tyresö,1.2
Täby,1.1
Töreboda,8.0
Uddevalla,1.2
Ulricehamn,1.4
Umeå,1.1
Upplands Väsby,0.8
Upplands-Bro,0.8
Uppsala,1.1
Uppvidinge,3.0
Vadstena,2.8
Vaggeryd,1.3
Valdemarsvik,0.8
Vallentuna,0.9
Vansbro,0.6
Vara,0.8
Varberg,1.5
Vaxholm,1.3
Vellinge,1.3
Vetlanda,0.6
Vilhelmina,0.5
Vimmerby,1.1
Vindeln,0.5
Vingåker,0.6
Vårgårda,0.6
Vänersborg,1.1
Vännäs,0.9
Värmdö,0.9
Värnamo,0.8
Västervik,1.5
Västerås,1.4
Växjö,0.9
Ydre,2.7
Ystad,1.3
Åmål,0.7
Ånge,1.0
Åre,0.5
Årjäng,0.8
Åsele,0.6
Åstorp,0.7
Åtvidaberg,1.9
Älmhult,0.8
Älvdalen,1.3
Älvkarleby,1.7
Älvsbyn,1.5
Ängelholm,1.0
Öckerö,1.1
Ödeshög,2.0
Örebro,1.2
Örkelljunga,1.6
Örnsköldsvik,1.3
Östersund,0.9
Österåker,1.4
Östhammar,0.6
Östra Göinge,1.0
Överkalix,1.0
Övertorneå,1.2
