Kommun,Change Rate
Ale,0.7
Alingsås,0.6
Aneby,0.8
Arboga,0.9
Askersund,0.9
Avesta,0.8
Berg,0.9
Bjurholm,0.8
Boden,0.8
Bollebygd,0.8
Bollnäs,0.7
Borgholm,0.6
Borlänge,0.9
Borås,0.7
Botkyrka,0.9
Burlöv,0.6
Båstad,0.7
Danderyd,0.8
Degerfors,0.7
Dorotea,0.0
Ekerö,0.9
Eskilstuna,0.9
Essunga,0.5
Fagersta,0.9
Falkenberg,1.0
Falköping,0.9
Filipstad,0.5
Finspång,0.6
Flen,0.5
Forshaga,0.6
Gagnef,0.9
Gislaved,0.9
Gnesta,0.5
Gotland,0.7
Grästorp,0.6
Gullspång,0.6
Gällivare,0.8
Gävle,0.7
Göteborg,0.7
Götene,0.6
Hagfors,0.6
Hallsberg,0.8
Halmstad,0.7
Hammarö,1.0
Haninge,0.8
Heby,0.8
Helsingborg,0.9
Herrljunga,0.8
Hjo,0.4
Hofors,0.6
Huddinge,0.8
Hultsfred,0.9
Hylte,0.6
Håbo,0.5
Hällefors,0.6
Härjedalen,0.9
Härryda,0.6
Höganäs,0.8
Hörby,0.9
Jokkmokk,0.5
Järfälla,0.7
Jönköping,0.7
Kalix,1.0
Kalmar,0.9
Karlsborg,0.5
Karlshamn,1.0
Karlskoga,0.8
Karlstad,0.8
Katrineholm,1.0
Kil,0.7
Kinda,0.9
Kiruna,0.8
Klippan,0.8
Kristianstad,0.8
Kristinehamn,0.9
Krokom,0.9
Kumla,0.7
Kungsbacka,0.7
Kungsör,0.4
Kungälv,0.7
Köping,0.6
Laholm,0.8
Landskrona,0.8
Laxå,0.7
Lekeberg,0.8
Lerum,0.8
Lessebo,0.8
Lidingö,0.8
Lilla Edet,0.6
Lindesberg,0.9
Ljungby,0.8
Ljusdal,0.6
Lomma,0.9
Ludvika,0.8
Lycksele,0.3
Lysekil,0.8
Malung,0.5
Mariestad,0.6
Markaryd,0.9
Mellerud,0.8
Mjölby,1.0
Mora,0.8
Mullsjö,0.8
Munkedal,0.9
Munkfors,0.4
Mölndal,0.7
Mönsterås,0.6
Mörbylånga,0.9
Nacka,0.8
Nora,0.9
Nordmaling,0.5
Norrköping,0.9
Norrtälje,0.8
Nykvarn,0.9
Nyköping,0.8
Nynäshamn,0.7
Nässjö,0.7
Ockelbo,0.9
Orsa,0.7
Orust,0.6
Osby,0.9
Oskarshamn,0.9
Oxelösund,0.7
Partille,0.7
Perstorp,0.4
Piteå,0.8
Sandviken,0.8
Sigtuna,0.8
Sjöbo,0.8
Skara,0.6
Skellefteå,1.0
Skinnskatteberg,0.7
Skurup,0.9
Skövde,0.9
Sollefteå,0.9
Sollentuna,0.8
Solna,0.8
Sorsele,0.6
Stenungsund,0.7
Stockholm,0.9
Storfors,0.5
Strängnäs,0.9
Strömstad,0.5
Strömsund,1.0
Sundbyberg,0.8
Sunne,0.9
Surahammar,0.4
Svalöv,0.8
Säffle,0.6
Sävsjö,0.6
Söderhamn,0.8
Södertälje,0.9
Sölvesborg,0.9
Tanum,0.8
Tierp,0.8
Tjörn,0.8
Tomelilla,0.8
Torsby,1.0
Torsås,0.7
Tranås,0.6
Trollhättan,0.9
Tyresö,0.9
Täby,1.0
Töreboda,0.5
Uddevalla,0.8
Upplands Väsby,0.6
Upplands-Bro,0.8
Uppsala,1.0
Vadstena,0.5
Vaggeryd,0.9
Vallentuna,0.8
Vansbro,0.8
Vara,0.9
Varberg,0.6
Vaxholm,1.0
Vetlanda,0.9
Vimmerby,0.9
Vingåker,0.9
Vårgårda,0.5
Vänersborg,0.9
Värmdö,0.8
Västervik,0.9
Västerås,0.9
Ystad,0.7
Åmål,0.6
Ånge,0.6
Åre,0.9
Åsele,0.1
Åstorp,0.6
Älvsbyn,0.4
Ängelholm,1.0
Ödeshög,0.6
Örebro,0.9
Örkelljunga,0.4
Örnsköldsvik,0.8
Östersund,1.0
Övertorneå,0.8
