Kommun Alingsås,Change Rate 
Alvesta,0.5
Aneby,
Arboga,0.0
Arjeplog,
Arvidsjaur,0.0
Arvika,
Askersund,
Avesta,0.0
Berg,0.0
Bjurholm,
Bjuv,
Boden,0.0
Bollebygd,
Borgholm,
Borås,0.8
Botkyrka,0.8
Boxholm,
Bräcke,
Burlöv,
Dals-Ed,
Danderyd,0.4
Degerfors,
Dorotea,
Eksjö,0.0
Emmaboda,
Enköping,0.8
Eskilstuna,0.8
Essunga,
Fagersta,
Falkenberg,0.7
Falköping,0.4
Falun,0.5
Filipstad,0.0
Finspång,
Flen,0.0
Forshaga,0.0
Gagnef,
Gnesta,
Gnosjö,
Grästorp,
Gällivare,0.5
Götene,
Habo,
Hallsberg,0.0
Hallstahammar,0.0
Halmstad,0.9
Hammarö,0.3
Haparanda,
Heby,
Hedemora,
Hjo,0.3
Hultsfred,
Hylte,
Håbo,0.0
Hällefors,
Härjedalen,
Härnösand,
Högsby,0.0
Hörby,0.7
Höör,0.0
Jokkmokk,0.5
Järfälla,0.7
Kalix,
Kalmar,0.6
Karlsborg,
Karlstad,0.9
Katrineholm,
Kil,0.3
Kinda,
Klippan,0.2
Kramfors,
Kristianstad,0.4
Kristinehamn,
Krokom,0.2
Kungsör,
Kungälv,0.6
Köping,0.0
Laholm,0.8
Laxå,
Leksand,
Lessebo,
Lilla Edet,
Lindesberg,
Ljungby,0.0
Ljusdal,0.0
Ljusnarsberg,
Ludvika,0.4
Lycksele,
Lysekil,0.6
Malung,0.0
Malå,
Mark,0.5
Markaryd,
Mellerud,
Mjölby,0.5
Mora,
Motala,0.8
Mullsjö,0.0
Munkfors,
Mönsterås,
Mörbylånga,
Nora,
Norberg,
Nordanstig,
Nordmaling,0.3
Norrköping,0.8
Norrtälje,0.9
Norsjö,0.0
Nybro,0.0
Nykvarn,
Nässjö,0.2
Ockelbo,0.0
Olofström,
Orsa,
Osby,0.0
Oskarshamn,0.0
Ovanåker,0.0
Oxelösund,0.0
Piteå,0.6
Ragunda,
Robertsfors,
Ronneby,0.3
Rättvik,0.0
Sala,
Sandviken,
Simrishamn,
Skara,0.0
Skellefteå,0.4
Skinnskatteberg,
Skurup,0.0
Skövde,0.9
Sollefteå,0.0
Sorsele,
Storfors,
Storuman,
Strängnäs,0.3
Strömstad,
Strömsund,0.0
Sundsvall,0.9
Sunne,
Surahammar,
Svalöv,
Säter,
Sävsjö,0.5
Söderhamn,
Söderköping,0.5
Sölvesborg,
Tibro,
Tidaholm,0.0
Tierp,
Timrå,0.3
Tingsryd,
Tomelilla,
Torsby,0.0
Torsås,
Tranemo,
Trosa,0.0
Töreboda,0.0
Ulricehamn,
Upplands Väsby,0.1
Uppvidinge,
Vadstena,
Vaggeryd,0.0
Valdemarsvik,0.3
Vansbro,
Vara,0.0
Vetlanda,
Vilhelmina,
Vimmerby,
Vindeln,
Vingåker,
Vårgårda,
Västervik,
Ydre,
Åmål,0.5
Ånge,
Årjäng,
Åsele,
Åstorp,
Älmhult,
Älvdalen,
Älvkarleby,0.0
Älvsbyn,0.0
Ängelholm,0.4
Öckerö,0.2
Ödeshög,0.0
Örebro,0.7
Örkelljunga,
Örnsköldsvik,0.0
Östersund,0.3
Östhammar,0.0
Östra Göinge,
Överkalix,
Övertorneå,
