Kommun,Change Rate
Ale,1.4
Alingsås,1.9
Aneby,1.5
Askersund,1.3
Avesta,1.3
Bengtsfors,1.3
Berg,1.4
Bjuv,2.2
Bollebygd,1.4
Bollnäs,1.3
Borås,1.8
Bromölla,2.8
Båstad,2.3
Danderyd,1.2
Degerfors,1.2
Eslöv,1.6
Essunga,1.2
Falkenberg,1.6
Falköping,3.2
Falun,1.4
Forshaga,1.1
Färgelanda,1.5
Gnesta,1.8
Gnosjö,1.6
Grums,1.3
Grästorp,5.0
Gällivare,1.2
Göteborg,1.5
Götene,1.1
Habo,4.0
Hagfors,2.5
Halmstad,1.4
Hammarö,1.7
Haninge,1.5
Heby,1.5
Helsingborg,2.3
Herrljunga,1.7
Hjo,1.3
Håbo,3.0
Hällefors,2.2
Härryda,1.6
Hässleholm,1.8
Höganäs,2.2
Högsby,1.5
Höör,2.4
Jokkmokk,2.0
Jönköping,2.0
Kalix,1.7
Kalmar,1.7
Karlsborg,1.8
Karlstad,3.2
Kil,2.1
Kinda,1.5
Klippan,1.2
Knivsta,1.2
Kristianstad,1.8
Kristinehamn,1.5
Kungsbacka,1.7
Kungälv,1.3
Kävlinge,1.4
Laholm,1.9
Landskrona,1.6
Lerum,1.7
Lidingö,1.2
Lidköping,1.7
Lilla Edet,1.2
Lomma,2.0
Luleå,1.2
Lund,2.0
Lycksele,2.0
Lysekil,1.1
Malmö,1.5
Mariestad,1.8
Mark,2.1
Mullsjö,7.0
Munkedal,2.3
Munkfors,1.3
Mölndal,1.7
Mönsterås,1.5
Nybro,1.9
Nynäshamn,1.1
Nässjö,3.4
Ockelbo,2.0
Osby,1.6
Partille,1.7
Simrishamn,1.4
Skara,2.3
Skurup,4.3
Skövde,1.4
Sotenäs,1.1
Staffanstorp,4.7
Stenungsund,1.4
Stockholm,1.3
Strömstad,2.5
Sunne,1.1
Svalöv,2.8
Svedala,1.3
Svenljunga,2.4
Sävsjö,4.6
Sölvesborg,1.2
Tibro,1.5
Tidaholm,2.1
Tierp,3.9
Tingsryd,1.3
Tjörn,5.5
Tomelilla,1.7
Torsby,2.5
Tranemo,1.4
Trollhättan,1.6
Töreboda,1.7
Uddevalla,2.7
Ulricehamn,2.0
Uppsala,1.4
Vaggeryd,4.0
Vansbro,1.3
Vara,1.4
Vaxholm,1.3
Vetlanda,2.8
Vimmerby,1.1
Vindeln,1.5
Vänersborg,2.4
Värnamo,1.8
Västervik,1.4
Ystad,3.3
Åmål,1.3
Åre,1.9
Årjäng,2.0
Åstorp,2.6
Älvkarleby,1.5
Ängelholm,1.1
Örkelljunga,1.4
Östhammar,1.6
Östra Göinge,1.9
Överkalix,1.4
