Kommun,Deaths per 10k Pop
Ale,5.7
Alingsås,14.9
Alvesta,18.3
Aneby,14.7
Arboga,10.0
Arjeplog,14.7
Arvidsjaur,4.9
Arvika,8.1
Askersund,2.6
Avesta,9.5
Bengtsfors,9.4
Berg,11.2
Bjurholm,0.0
Bjuv,14.0
Boden,12.5
Bollebygd,8.4
Bollnäs,9.3
Borgholm,4.6
Borlänge,19.6
Borås,14.7
Botkyrka,13.9
Boxholm,5.5
Bromölla,7.8
Bräcke,29.0
Burlöv,15.6
Båstad,8.5
Dals-Ed,8.4
Danderyd,11.9
Degerfors,12.5
Dorotea,0.0
Eda,5.9
Ekerö,11.1
Eksjö,19.1
Emmaboda,3.2
Enköping,13.9
Eskilstuna,12.9
Eslöv,7.3
Essunga,12.3
Fagersta,8.3
Falkenberg,7.6
Falköping,13.2
Falun,9.2
Filipstad,13.3
Finspång,12.8
Flen,13.4
Forshaga,6.1
Färgelanda,4.5
Gagnef,12.5
Gislaved,11.5
Gnesta,14.1
Gnosjö,11.4
Gotland,6.2
Grums,4.4
Grästorp,8.8
Gullspång,5.8
Gällivare,18.3
Gävle,14.0
Göteborg,12.8
Götene,3.0
Habo,2.4
Hagfors,6.1
Hallsberg,10.0
Hallstahammar,6.1
Halmstad,8.0
Hammarö,2.4
Haninge,14.0
Haparanda,12.5
Heby,9.3
Hedemora,7.8
Helsingborg,15.8
Herrljunga,11.6
Hjo,8.7
Hofors,23.0
Huddinge,12.9
Hudiksvall,17.0
Hultsfred,21.9
Hylte,2.8
Håbo,10.5
Hällefors,17.4
Härjedalen,3.0
Härnösand,10.0
Härryda,5.5
Hässleholm,9.8
Höganäs,7.0
Högsby,5.2
Hörby,4.5
Höör,3.0
Jokkmokk,6.2
Järfälla,16.0
Jönköping,11.1
Kalix,8.2
Kalmar,5.1
Karlsborg,4.3
Karlshamn,4.3
Karlskoga,6.9
Karlskrona,5.6
Karlstad,3.6
Katrineholm,16.1
Kil,6.6
Kinda,11.0
Kiruna,11.5
Klippan,5.7
Knivsta,4.2
Kramfors,22.1
Kristianstad,10.0
Kristinehamn,5.4
Krokom,2.0
Kumla,7.3
Kungsbacka,7.0
Kungsör,4.6
Kungälv,7.9
Kävlinge,8.4
Köping,9.6
Laholm,1.2
Landskrona,10.6
Laxå,21.2
Lekeberg,0.0
Leksand,11.4
Lerum,9.1
Lessebo,10.4
Lidingö,18.5
Lidköping,9.9
Lilla Edet,10.5
Lindesberg,7.2
Linköping,12.3
Ljungby,9.5
Ljusdal,16.4
Ljusnarsberg,6.4
Lomma,5.6
Ludvika,13.5
Luleå,6.4
Lund,7.4
Lycksele,6.5
Lysekil,9.7
Malmö,11.1
Malung,3.0
Malå,9.9
Mariestad,5.7
Mark,11.7
Markaryd,10.6
Mellerud,11.8
Mjölby,11.1
Mora,2.4
Motala,9.4
Mullsjö,4.1
Munkedal,11.4
Munkfors,34.9
Mölndal,8.7
Mönsterås,15.8
Mörbylånga,4.5
Nacka,14.2
Nora,12.1
Norberg,5.2
Nordanstig,28.5
Nordmaling,0.0
Norrköping,12.5
Norrtälje,15.0
Norsjö,0.0
Nybro,5.4
Nykvarn,13.4
Nyköping,14.9
Nynäshamn,13.9
Nässjö,20.0
Ockelbo,13.6
Olofström,18.0
Orsa,18.8
Orust,8.5
Osby,9.1
Oskarshamn,7.0
Ovanåker,18.0
Oxelösund,21.7
Pajala,10.0
Partille,9.9
Perstorp,13.4
Piteå,4.3
Ragunda,5.8
Robertsfors,4.4
Ronneby,5.8
Rättvik,4.5
Sala,13.6
Salem,16.0
Sandviken,10.7
Sigtuna,17.4
Simrishamn,11.4
Sjöbo,3.6
Skara,12.3
Skellefteå,7.6
Skinnskatteberg,6.9
Skurup,10.6
Skövde,13.7
Smedjebacken,9.2
Sollefteå,25.4
Sollentuna,19.5
Solna,14.2
Sorsele,0.0
Sotenäs,9.9
Staffanstorp,7.3
Stenungsund,3.3
Stockholm,15.8
Storfors,0.0
Storuman,18.9
Strängnäs,6.5
Strömstad,3.8
Strömsund,9.6
Sundbyberg,17.5
Sundsvall,11.9
Sunne,6.8
Surahammar,8.9
Svalöv,8.4
Svedala,4.4
Svenljunga,7.4
Säffle,1.9
Säter,9.9
Sävsjö,19.6
Söderhamn,30.5
Söderköping,8.2
Södertälje,21.1
Sölvesborg,6.9
Tanum,8.5
Tibro,20.4
Tidaholm,12.5
Tierp,7.0
Timrå,20.6
Tingsryd,12.1
Tjörn,7.4
Tomelilla,2.9
Torsby,2.6
Torsås,21.0
Tranemo,11.8
Tranås,5.3
Trelleborg,12.0
Trollhättan,14.2
Trosa,8.4
Tyresö,14.2
Täby,12.9
Töreboda,13.0
Uddevalla,13.2
Ulricehamn,9.3
Umeå,2.9
Upplands Väsby,20.8
Upplands-Bro,14.0
Uppsala,10.3
Uppvidinge,11.6
Vadstena,12.1
Vaggeryd,11.0
Valdemarsvik,18.1
Vallentuna,6.4
Vansbro,22.0
Vara,10.0
Varberg,8.1
Vaxholm,4.2
Vellinge,11.1
Vetlanda,21.8
Vilhelmina,4.6
Vimmerby,15.3
Vindeln,5.5
Vingåker,18.6
Vårgårda,8.4
Vänersborg,16.9
Vännäs,3.3
Värmdö,14.8
Värnamo,13.0
Västervik,10.7
Västerås,13.2
Växjö,12.9
Ydre,8.0
Ystad,3.2
Åmål,14.5
Ånge,25.9
Åre,6.7
Årjäng,6.0
Åsele,10.7
Åstorp,10.0
Åtvidaberg,7.9
Älmhult,20.1
Älvdalen,4.3
Älvkarleby,36.8
Älvsbyn,3.7
Ängelholm,10.3
Öckerö,7.0
Ödeshög,24.4
Örebro,9.0
Örkelljunga,10.5
Örnsköldsvik,10.2
Östersund,8.8
Österåker,11.6
Östhammar,13.1
Östra Göinge,10.7
Överkalix,9.1
Övertorneå,11.9
