Kommun,ECDC Notification Rate
Ale,89.1
Alingsås,70.9
Alvesta,24.2
Aneby,50.0
Arboga,67.8
Arjeplog,22.1
Arvidsjaur,21.1
Arvika,26.6
Askersund,28.9
Avesta,55.8
Bengtsfors,52.1
Berg,47.8
Bjurholm,21.0
Bjuv,46.6
Boden,61.2
Bollebygd,104.2
Bollnäs,63.8
Borgholm,40.6
Borlänge,58.4
Borås,55.6
Botkyrka,81.9
Boxholm,66.1
Bromölla,17.2
Bräcke,54.8
Burlöv,52.6
Båstad,35.1
Dals-Ed,85.8
Danderyd,55.1
Degerfors,78.9
Dorotea,8.0
Eda,33.9
Ekerö,70.0
Eksjö,49.5
Emmaboda,65.0
Enköping,48.1
Eskilstuna,56.0
Eslöv,70.7
Essunga,14.1
Fagersta,133.2
Falkenberg,112.4
Falköping,53.8
Falun,49.0
Filipstad,39.9
Finspång,38.5
Flen,74.1
Forshaga,43.5
Färgelanda,80.9
Gagnef,60.7
Gislaved,144.0
Gnesta,59.8
Gnosjö,197.7
Gotland,31.8
Grums,45.4
Grästorp,33.3
Gullspång,98.0
Gällivare,86.4
Gävle,155.4
Göteborg,92.4
Götene,53.8
Habo,205.1
Hagfors,130.2
Hallsberg,62.5
Hallstahammar,28.0
Halmstad,96.0
Hammarö,75.0
Haninge,80.0
Haparanda,12.5
Heby,23.5
Hedemora,40.2
Helsingborg,45.5
Herrljunga,56.1
Hjo,143.9
Hofors,81.5
Huddinge,88.3
Hudiksvall,31.6
Hultsfred,72.7
Hylte,201.4
Håbo,75.6
Hällefors,13.1
Härjedalen,103.5
Härnösand,26.3
Härryda,87.2
Hässleholm,21.5
Höganäs,39.1
Högsby,67.6
Hörby,35.7
Höör,62.6
Jokkmokk,269.8
Järfälla,77.9
Jönköping,97.8
Kalix,40.5
Kalmar,108.4
Karlsborg,30.0
Karlshamn,34.2
Karlskoga,107.7
Karlskrona,23.6
Karlstad,72.0
Katrineholm,132.5
Kil,32.3
Kinda,115.0
Kiruna,69.7
Klippan,114.7
Knivsta,57.2
Kramfors,25.9
Kristianstad,59.3
Kristinehamn,28.9
Krokom,48.6
Kumla,72.8
Kungsbacka,99.7
Kungsör,32.1
Kungälv,109.8
Kävlinge,55.2
Köping,34.4
Laholm,101.7
Landskrona,60.7
Laxå,38.9
Lekeberg,81.7
Leksand,53.9
Lerum,125.8
Lessebo,24.3
Lidingö,86.0
Lidköping,78.3
Lilla Edet,93.4
Lindesberg,80.3
Linköping,44.2
Ljungby,48.2
Ljusdal,81.0
Ljusnarsberg,96.0
Lomma,39.7
Ludvika,54.4
Luleå,64.9
Lund,37.3
Lycksele,37.3
Lysekil,34.0
Malmö,34.7
Malung,46.5
Malå,6.6
Mariestad,66.9
Mark,63.9
Markaryd,58.9
Mellerud,57.0
Mjölby,39.1
Mora,179.1
Motala,45.6
Mullsjö,59.8
Munkedal,54.0
Munkfors,83.3
Mölndal,87.2
Mönsterås,154.0
Mörbylånga,71.9
Nacka,72.6
Nora,33.6
Norberg,96.1
Nordanstig,47.4
Nordmaling,63.4
Norrköping,66.0
Norrtälje,31.8
Norsjö,12.7
Nybro,81.0
Nykvarn,44.6
Nyköping,82.1
Nynäshamn,83.7
Nässjö,52.0
Ockelbo,129.2
Olofström,13.5
Orsa,269.6
Orust,76.7
Osby,68.2
Oskarshamn,60.5
Ovanåker,32.5
Oxelösund,65.9
Pajala,45.2
Partille,89.6
Perstorp,42.8
Piteå,58.6
Ragunda,34.6
Robertsfors,32.5
Ronneby,47.6
Rättvik,18.1
Sala,33.2
Salem,73.5
Sandviken,126.7
Sigtuna,84.3
Simrishamn,17.7
Sjöbo,32.5
Skara,48.1
Skellefteå,88.0
Skinnskatteberg,38.9
Skurup,44.9
Skövde,76.9
Smedjebacken,54.4
Sollefteå,32.3
Sollentuna,67.6
Solna,67.0
Sorsele,24.5
Sotenäs,62.4
Staffanstorp,33.6
Stenungsund,86.7
Stockholm,70.9
Storfors,10.0
Storuman,56.6
Strängnäs,58.1
Strömstad,24.9
Strömsund,13.9
Sundbyberg,60.6
Sundsvall,38.4
Sunne,37.5
Surahammar,98.0
Svalöv,57.4
Svedala,55.5
Svenljunga,56.8
Säffle,46.0
Säter,56.5
Sävsjö,99.8
Söderhamn,31.7
Söderköping,66.4
Södertälje,62.3
Sölvesborg,45.3
Tanum,45.7
Tibro,30.2
Tidaholm,30.4
Tierp,95.1
Timrå,56.2
Tingsryd,14.5
Tjörn,63.8
Tomelilla,36.5
Torsby,43.3
Torsås,47.6
Tranemo,91.8
Tranås,41.3
Trelleborg,60.2
Trollhättan,55.5
Trosa,42.1
Tyresö,69.8
Täby,73.5
Töreboda,77.8
Uddevalla,60.5
Ulricehamn,72.9
Umeå,40.3
Upplands Väsby,58.3
Upplands-Bro,59.8
Uppsala,72.9
Uppvidinge,27.4
Vadstena,131.7
Vaggeryd,107.7
Valdemarsvik,40.1
Vallentuna,63.0
Vansbro,35.3
Vara,31.8
Varberg,155.5
Vaxholm,49.7
Vellinge,73.2
Vetlanda,76.7
Vilhelmina,18.3
Vimmerby,111.1
Vindeln,63.9
Vingåker,60.1
Vårgårda,38.6
Vänersborg,34.6
Vännäs,23.4
Värmdö,60.4
Värnamo,52.1
Västervik,74.6
Västerås,42.0
Växjö,35.0
Ydre,32.2
Ystad,91.2
Åmål,24.9
Ånge,27.0
Åre,38.4
Årjäng,40.9
Åsele,42.9
Åstorp,54.3
Åtvidaberg,19.3
Älmhult,22.3
Älvdalen,93.8
Älvkarleby,117.7
Älvsbyn,128.1
