Kommun,Total Confirmed Cases,Total % of Population Infected
Ale,3636,11.4%
Alingsås,3878,9.3%
Alvesta,1493,7.4%
Aneby,514,7.6%
Arboga,1065,7.6%
Arjeplog,103,3.8%
Arvidsjaur,212,3.4%
Arvika,1386,5.3%
Askersund,576,5.0%
Avesta,1882,8.1%
Bengtsfors,656,6.8%
Berg,517,7.3%
Bjurholm,57,2.4%
Bjuv,1695,10.8%
Boden,2334,8.3%
Bollebygd,937,9.9%
Bollnäs,2553,9.5%
Borgholm,474,4.4%
Borlänge,3161,6.0%
Borås,10558,9.3%
Botkyrka,8900,9.4%
Boxholm,342,6.3%
Bromölla,817,6.4%
Bräcke,453,7.3%
Burlöv,2175,11.3%
Båstad,1220,7.9%
Dals-Ed,277,5.8%
Danderyd,2874,8.8%
Degerfors,725,7.5%
Dorotea,72,2.9%
Eda,356,4.2%
Ekerö,2286,7.9%
Eksjö,1788,10.0%
Emmaboda,474,5.1%
Enköping,3982,8.6%
Eskilstuna,8179,7.6%
Eslöv,3040,8.9%
Essunga,273,4.8%
Fagersta,1245,9.4%
Falkenberg,4513,9.8%
Falköping,2608,7.8%
Falun,4408,7.4%
Filipstad,472,4.5%
Finspång,1175,5.4%
Flen,1044,6.3%
Forshaga,536,4.7%
Färgelanda,528,7.9%
Gagnef,648,6.2%
Gislaved,3634,12.3%
Gnesta,807,7.1%
Gnosjö,1251,13.0%
Gotland,3296,5.5%
Grums,470,5.2%
Grästorp,371,6.5%
Gullspång,409,7.9%
Gällivare,1497,8.6%
Gävle,13155,12.8%
Göteborg,61579,10.6%
Götene,795,6.0%
Habo,1227,9.8%
Hagfors,931,8.1%
Hallsberg,1235,7.7%
Hallstahammar,1170,7.1%
Halmstad,11475,11.1%
Hammarö,841,5.0%
Haninge,8353,8.9%
Haparanda,574,6.0%
Heby,916,6.5%
Hedemora,1068,6.9%
Helsingborg,17169,11.5%
Herrljunga,592,6.3%
Hjo,715,7.7%
Hofors,1181,12.3%
Huddinge,11425,10.1%
Hudiksvall,3067,8.2%
Hultsfred,1007,7.1%
Hylte,1222,11.4%
Håbo,2085,9.5%
Hällefors,485,7.0%
Härjedalen,777,7.7%
Härnösand,1463,5.8%
Härryda,4058,10.6%
Hässleholm,4366,8.4%
Höganäs,2434,9.0%
Högsby,352,6.1%
Hörby,1129,7.2%
Höör,1172,7.0%
Jokkmokk,442,9.1%
Järfälla,7337,9.1%
Jönköping,14250,10.0%
Kalix,1045,6.6%
Kalmar,5964,8.5%
Karlsborg,469,6.7%
Karlshamn,2128,6.6%
Karlskoga,2370,7.8%
Karlskrona,4177,6.3%
Karlstad,5770,6.1%
Katrineholm,2137,6.1%
Kil,557,4.6%
Kinda,595,6.0%
Kiruna,1561,6.9%
Klippan,1787,10.1%
Knivsta,1318,6.9%
Kramfors,1041,5.7%
Kristianstad,8834,10.2%
Kristinehamn,1014,4.2%
Krokom,833,5.5%
Kumla,1789,8.2%
Kungsbacka,8054,9.5%
Kungsör,671,7.7%
Kungälv,4935,10.5%
Kävlinge,2911,9.1%
Köping,1743,6.7%
Laholm,2531,9.7%
Landskrona,5064,10.9%
Laxå,309,5.5%
Lekeberg,474,5.6%
Leksand,1062,6.7%
Lerum,4813,11.2%
Lessebo,689,8.0%
Lidingö,4858,10.1%
Lidköping,2762,6.8%
Lilla Edet,1244,8.7%
Lindesberg,1685,7.1%
Linköping,12115,7.4%
Ljungby,2481,8.7%
Ljusdal,1883,10.0%
Ljusnarsberg,278,5.9%
Lomma,2246,9.0%
Ludvika,1791,6.7%
Luleå,6568,8.4%
Lund,9218,7.3%
Lycksele,1564,12.7%
Lysekil,991,6.9%
Malmö,36165,10.4%
Malung,911,9.0%
Malå,107,3.5%
Mariestad,1625,6.6%
Mark,2522,7.2%
Markaryd,934,9.0%
Mellerud,829,8.9%
Mjölby,2043,7.3%
Mora,1933,9.4%
Motala,3438,7.9%
Mullsjö,467,6.3%
Munkedal,827,7.8%
Munkfors,209,5.6%
Mölndal,7168,10.2%
Mönsterås,1271,9.5%
Mörbylånga,956,6.2%
Nacka,10258,9.7%
Nora,795,7.4%
Norberg,435,7.6%
Nordanstig,771,8.1%
Nordmaling,339,4.8%
Norrköping,10550,7.4%
Norrtälje,3750,5.9%
Norsjö,196,5.0%
Nybro,1355,6.7%
Nykvarn,764,6.8%
Nyköping,4268,7.5%
Nynäshamn,2197,7.6%
Nässjö,3197,10.1%
Ockelbo,631,10.7%
Olofström,909,6.8%
Orsa,763,11.1%
Orust,1106,7.3%
Osby,963,7.3%
Oskarshamn,2042,7.5%
Ovanåker,838,7.2%
Oxelösund,770,6.4%
Pajala,161,2.7%
Partille,4509,11.4%
Perstorp,641,8.6%
Piteå,3229,7.7%
Ragunda,201,3.9%
Robertsfors,226,3.3%
Ronneby,1870,6.4%
Rättvik,629,5.7%
Sala,1552,6.8%
Salem,1438,8.5%
Sandviken,4282,10.9%
Sigtuna,3952,8.0%
Simrishamn,1141,5.9%
Sjöbo,1272,6.6%
Skara,1243,6.6%
Skellefteå,7734,10.6%
Skinnskatteberg,243,5.6%
Skurup,1531,9.6%
Skövde,4837,8.5%
Smedjebacken,638,5.9%
Sollefteå,1362,7.2%
Sollentuna,6518,8.8%
Solna,7260,8.7%
Sorsele,94,3.8%
Sotenäs,673,7.4%
Staffanstorp,2217,8.6%
Stenungsund,2689,10.0%
Stockholm,89681,9.2%
Storfors,161,4.0%
Storuman,431,7.4%
Strängnäs,2407,6.5%
Strömstad,801,6.0%
Strömsund,687,6.0%
Sundbyberg,4840,9.2%
Sundsvall,8998,9.0%
Sunne,472,3.5%
Surahammar,995,9.9%
Svalöv,1252,8.8%
Svedala,2338,10.3%
Svenljunga,707,6.6%
Säffle,901,5.8%
Säter,677,6.1%
Sävsjö,1560,13.3%
Söderhamn,2610,10.2%
Söderköping,778,5.3%
Södertälje,10129,10.1%
Sölvesborg,1179,6.8%
Tanum,921,7.1%
Tibro,900,8.0%
Tidaholm,750,5.8%
Tierp,1878,8.8%
Timrå,1666,9.3%
Tingsryd,627,5.1%
Tjörn,1251,7.7%
Tomelilla,934,6.8%
Torsby,429,3.7%
Torsås,322,4.5%
Tranemo,969,8.2%
Tranås,1262,6.7%
Trelleborg,4620,10.1%
Trollhättan,5365,9.0%
Trosa,953,6.7%
Tyresö,4571,9.4%
Täby,6397,8.8%
Töreboda,564,6.1%
Uddevalla,5038,8.9%
Ulricehamn,1844,7.5%
Umeå,7441,5.7%
Upplands Väsby,3945,8.4%
Upplands-Bro,2442,8.1%
Uppsala,20677,8.8%
Uppvidinge,834,8.8%
Vadstena,649,8.7%
Vaggeryd,1389,9.6%
Valdemarsvik,317,4.1%
Vallentuna,2852,8.4%
Vansbro,647,9.5%
Vara,742,4.6%
Varberg,7438,11.4%
Vaxholm,976,8.2%
Vellinge,3530,9.6%
Vetlanda,2683,9.8%
Vilhelmina,184,2.8%
Vimmerby,1380,8.8%
Vindeln,189,3.5%
Vingåker,392,4.3%
Vårgårda,907,7.6%
Vänersborg,2793,7.1%
Vännäs,311,3.5%
Värmdö,3651,8.0%
Värnamo,3475,10.1%
Västervik,2916,8.0%
Västerås,13862,8.9%
Växjö,8767,9.2%
Ydre,197,5.3%
Ystad,2976,9.6%
Åmål,712,5.7%
Ånge,828,8.9%
Åre,891,7.4%
Årjäng,690,6.9%
Åsele,165,5.9%
Åstorp,1649,10.3%
Åtvidaberg,572,5.0%
Älmhult,1214,6.8%
Älvdalen,479,6.8%
Älvkarleby,1034,10.9%
Älvsbyn,721,9.0%
Ängelholm,4281,10.0%
Öckerö,1048,8.1%
Ödeshög,383,7.2%
Örebro,15234,9.7%
Örkelljunga,794,7.6%
Örnsköldsvik,5957,10.7%
Östersund,4567,7.1%
Österåker,3839,8.2%
Östhammar,1428,6.4%
Östra Göinge,1155,7.7%
Överkalix,220,6.7%
Övertorneå,192,4.6%
