Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,19.1%,5.4%
Alingsås,26.7%,8.3%
Alvesta,33.8%,9.1%
Aneby,36.7%,7.4%
Arboga,40.2%,11.3%
Arjeplog,44.4%,15.6%
Arvidsjaur,40.3%,14.2%
Arvika,42.8%,12.8%
Askersund,38.8%,12.7%
Avesta,38.1%,9.1%
Bengtsfors,40.6%,12.2%
Berg,39.6%,12.9%
Bjurholm,39.3%,17.4%
Bjuv,25.9%,8.7%
Boden,37.2%,10.4%
Bollebygd,29.8%,7.6%
Bollnäs,37.6%,12.2%
Borgholm,50.2%,17.1%
Borlänge,31.7%,6.9%
Borås,24.9%,9.0%
Botkyrka,18.2%,8.4%
Boxholm,40.6%,10.5%
Bromölla,31.4%,11.3%
Bräcke,37.0%,12.0%
Burlöv,23.8%,7.6%
Båstad,38.6%,10.7%
Dals-Ed,40.5%,13.7%
Danderyd,27.2%,7.7%
Degerfors,38.8%,11.5%
Dorotea,39.6%,15.5%
Eda,36.4%,12.7%
Ekerö,24.6%,7.8%
Eksjö,40.7%,11.0%
Emmaboda,39.1%,14.1%
Enköping,29.2%,11.2%
Eskilstuna,30.1%,10.0%
Eslöv,28.5%,9.5%
Essunga,38.4%,14.7%
Fagersta,34.6%,12.1%
Falkenberg,32.4%,12.0%
Falköping,31.1%,10.4%
Falun,36.3%,7.9%
Filipstad,39.3%,15.6%
Finspång,35.7%,10.4%
Flen,35.7%,11.7%
Forshaga,39.6%,10.0%
Färgelanda,37.8%,12.6%
Gagnef,38.6%,8.1%
Gislaved,32.5%,9.5%
Gnesta,33.7%,14.2%
Gnosjö,33.4%,11.0%
Gotland,33.7%,13.7%
Grums,39.3%,12.6%
Grästorp,39.5%,12.0%
Gullspång,41.7%,9.5%
Gällivare,37.2%,10.5%
Gävle,32.1%,12.0%
Göteborg,17.8%,6.3%
Götene,34.7%,11.5%
Habo,32.1%,10.5%
Hagfors,46.9%,15.5%
Hallsberg,33.6%,11.4%
Hallstahammar,34.7%,11.6%
Halmstad,30.6%,9.6%
Hammarö,37.9%,9.1%
Haninge,20.9%,6.4%
Haparanda,38.2%,9.5%
Heby,29.5%,12.9%
Hedemora,39.4%,7.7%
Helsingborg,24.5%,8.6%
Herrljunga,32.2%,9.9%
Hjo,38.5%,11.7%
Hofors,34.2%,15.9%
Huddinge,19.1%,6.3%
Hudiksvall,37.8%,16.2%
Hultsfred,35.5%,14.3%
Hylte,32.2%,15.9%
Håbo,22.5%,8.6%
Hällefors,34.7%,12.6%
Härjedalen,39.7%,12.9%
Härnösand,36.5%,12.4%
Härryda,21.5%,7.6%
Hässleholm,30.7%,11.6%
Höganäs,36.9%,11.2%
Högsby,33.2%,14.3%
Hörby,28.1%,9.3%
Höör,31.2%,10.3%
Jokkmokk,40.5%,9.4%
Järfälla,22.1%,6.0%
Jönköping,30.0%,9.5%
Kalix,42.2%,10.4%
Kalmar,35.8%,11.4%
Karlsborg,41.4%,12.9%
Karlshamn,32.1%,9.7%
Karlskoga,37.8%,12.1%
Karlskrona,32.3%,11.2%
Karlstad,34.6%,8.2%
Katrineholm,35.9%,13.2%
Kil,40.6%,10.3%
Kinda,39.6%,9.4%
Kiruna,29.4%,7.4%
Klippan,27.3%,9.0%
Knivsta,21.3%,7.3%
Kramfors,37.0%,10.8%
Kristianstad,29.4%,11.7%
Kristinehamn,44.4%,13.5%
Krokom,34.1%,10.1%
Kumla,30.7%,9.9%
Kungsbacka,29.8%,10.8%
Kungsör,40.0%,12.6%
Kungälv,24.5%,7.6%
Kävlinge,27.4%,7.8%
Köping,36.8%,12.0%
Laholm,36.6%,10.9%
Landskrona,28.0%,9.5%
Laxå,38.0%,12.5%
Lekeberg,33.3%,11.6%
Leksand,38.7%,10.1%
Lerum,22.6%,5.6%
Lessebo,36.4%,8.3%
Lidingö,27.7%,6.5%
Lidköping,31.7%,11.1%
Lilla Edet,23.9%,5.9%
Lindesberg,35.8%,11.9%
Linköping,30.3%,9.5%
Ljungby,34.5%,9.7%
Ljusdal,35.5%,16.7%
Ljusnarsberg,35.2%,12.8%
Lomma,31.7%,8.9%
Ludvika,34.2%,9.6%
Luleå,30.9%,7.5%
Lund,25.5%,8.3%
Lycksele,42.1%,12.7%
Lysekil,38.3%,7.8%
Malmö,20.4%,6.8%
Malung,37.6%,8.0%
Malå,37.8%,25.1%
Mariestad,37.8%,11.1%
Mark,22.5%,7.8%
Markaryd,34.0%,13.0%
Mellerud,38.5%,10.9%
Mjölby,37.9%,9.1%
Mora,40.8%,8.7%
Motala,40.5%,11.0%
Mullsjö,37.6%,13.6%
Munkedal,35.0%,14.8%
Munkfors,42.9%,16.0%
Mölndal,19.9%,7.1%
Mönsterås,38.1%,12.8%
Mörbylånga,43.1%,12.5%
Nacka,21.4%,6.2%
Nora,39.2%,13.7%
Norberg,40.8%,14.5%
Nordanstig,32.7%,14.7%
Nordmaling,38.2%,13.5%
Norrköping,30.0%,9.0%
Norrtälje,37.1%,11.5%
Norsjö,37.7%,16.4%
Nybro,36.3%,12.6%
Nykvarn,23.1%,6.7%
Nyköping,36.2%,11.8%
Nynäshamn,27.5%,8.8%
Nässjö,35.0%,11.5%
Ockelbo,37.2%,15.2%
Olofström,32.7%,11.0%
Orsa,42.3%,8.6%
Orust,37.9%,5.3%
Osby,32.9%,11.1%
Oskarshamn,35.4%,12.7%
Ovanåker,36.5%,15.3%
Oxelösund,37.8%,13.0%
Pajala,47.1%,12.1%
Partille,21.3%,7.3%
Perstorp,24.8%,9.4%
Piteå,30.6%,6.6%
Ragunda,38.6%,12.4%
Robertsfors,37.1%,9.8%
Ronneby,35.1%,11.4%
Rättvik,41.6%,10.9%
Sala,38.0%,12.4%
Salem,25.2%,13.0%
Sandviken,34.1%,13.6%
Sigtuna,19.8%,5.6%
Simrishamn,40.5%,14.0%
Sjöbo,30.5%,8.2%
Skara,33.6%,5.3%
Skellefteå,31.9%,10.4%
Skinnskatteberg,40.7%,12.4%
Skurup,26.3%,8.8%
Skövde,29.9%,7.9%
Smedjebacken,37.2%,8.1%
Sollefteå,35.3%,11.5%
Sollentuna,22.5%,5.9%
Solna,18.9%,5.1%
Sorsele,41.7%,21.8%
Sotenäs,39.0%,10.4%
Staffanstorp,28.2%,8.4%
Stenungsund,23.4%,4.8%
Stockholm,19.6%,5.9%
Storfors,43.6%,11.2%
Storuman,41.3%,18.6%
Strängnäs,32.8%,12.2%
Strömstad,26.8%,5.3%
Strömsund,37.6%,13.7%
Sundbyberg,17.0%,4.7%
Sundsvall,33.1%,9.5%
Sunne,41.1%,11.4%
Surahammar,36.3%,12.1%
Svalöv,28.4%,8.5%
Svedala,29.0%,7.7%
Svenljunga,33.2%,9.1%
Säffle,40.1%,12.7%
Säter,37.4%,6.3%
Sävsjö,36.9%,11.0%
Söderhamn,37.5%,16.9%
Söderköping,42.5%,11.1%
Södertälje,18.9%,6.9%
Sölvesborg,34.0%,9.3%
Tanum,38.5%,12.6%
Tibro,34.6%,13.3%
Tidaholm,30.7%,13.4%
Tierp,26.9%,12.7%
Timrå,32.6%,8.8%
Tingsryd,40.9%,12.0%
Tjörn,35.4%,8.2%
Tomelilla,33.0%,12.3%
Torsby,49.9%,16.3%
Torsås,39.5%,14.0%
Tranemo,28.5%,8.8%
Tranås,36.9%,9.0%
Trelleborg,29.6%,10.0%
Trollhättan,21.6%,7.5%
Trosa,35.9%,12.9%
Tyresö,23.4%,7.0%
Täby,25.3%,6.3%
Töreboda,41.8%,13.9%
Uddevalla,31.8%,13.1%
Ulricehamn,32.4%,10.9%
Umeå,25.8%,7.8%
Upplands Väsby,22.2%,7.6%
Upplands-Bro,21.0%,6.2%
Uppsala,22.3%,8.2%
Uppvidinge,32.2%,10.1%
Vadstena,52.9%,16.0%
Vaggeryd,32.6%,9.9%
Valdemarsvik,44.2%,9.8%
Vallentuna,23.2%,6.2%
Vansbro,37.8%,8.2%
Vara,34.8%,10.5%
Varberg,35.2%,10.2%
Vaxholm,28.3%,6.4%
Vellinge,30.9%,9.9%
Vetlanda,36.4%,10.6%
Vilhelmina,34.6%,13.7%
Vimmerby,35.4%,11.5%
Vindeln,41.0%,13.8%
Vingåker,38.0%,13.1%
Vårgårda,27.5%,7.2%
Vänersborg,31.6%,9.7%
Vännäs,33.8%,8.6%
Värmdö,21.0%,6.1%
Värnamo,34.1%,6.7%
Västervik,46.5%,12.4%
Västerås,30.2%,9.9%
Växjö,30.6%,7.6%
Ydre,38.9%,11.0%
Ystad,38.3%,11.3%
Åmål,29.7%,9.1%
Ånge,39.3%,15.8%
Åre,25.8%,8.2%
Årjäng,35.0%,10.6%
Åsele,43.0%,20.2%
Åstorp,23.2%,7.9%
Åtvidaberg,39.2%,10.2%
Älmhult,27.7%,8.2%
Älvdalen,42.2%,9.1%
Älvkarleby,34.8%,13.2%
Älvsbyn,41.6%,11.0%
Ängelholm,30.2%,11.2%
Öckerö,33.2%,13.4%
Ödeshög,39.6%,10.9%
Örebro,28.1%,11.0%
Örkelljunga,28.2%,11.0%
Örnsköldsvik,37.6%,12.1%
Östersund,33.5%,8.0%
Österåker,25.3%,6.7%
Östhammar,32.9%,13.9%
Östra Göinge,27.0%,10.5%
Överkalix,43.8%,13.2%
Övertorneå,48.0%,12.8%
