Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Hospitalized Average,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,185,13.3,2.1,9,-8.5%,6.0%,2021-03-08
Dalarnas län,3,341,26.1,15.1,26,29.7%,7.1%,2021-03-08
Gotlands län,3,131,12.9,125.0,3,60.0%,4.0%,2021-03-08
Gävleborgs län,4,885,78.0,61.2,47,51.6%,14.6%,2021-03-08
Hallands län,4,852,60.4,-1.6,34,33.7%,13.5%,2021-03-08
Jämtlands län,4,516,36.7,-0.9,5,40.7%,7.3%,2021-03-08
Jönköpings län,4,625,43.4,-5.3,46,-7.2%,16.8%,2021-03-08
Kalmar län,3,441,33.1,10.5,23,10.3%,11.8%,2021-03-08
Kronobergs län,3,346,24.4,-2.8,23,2.5%,10.3%,2021-03-08
Norrbottens län,4,732,56.6,17.7,31,68.0%,16.3%,2021-03-08
Skåne län,3,435,30.8,-1.9,136,-7.4%,10.1%,2021-03-08
Stockholms län,4,525,39.9,14.0,283,15.2%,11.9%,2021-03-08
Södermanlands län,3,414,31.8,16.3,32,5.1%,8.2%,2021-03-08
Uppsala län,3,390,27.9,0.4,42,-6.7%,8.3%,2021-03-08
Värmlands län,3,321,24.8,18.3,18,-11.9%,6.8%,2021-03-08
Västerbottens län,4,833,56.8,-8.5,52,20.6%,7.4%,2021-03-08
Västernorrlands län,3,322,23.3,2.8,36,13.6%,9.1%,2021-03-08
Västmanlands län,3,292,23.3,26.8,13,-9.3%,5.5%,2021-03-08
Västra Götalands län,4,672,45.9,-8.3,249,-2.3%,13.7%,2021-03-08
Örebro län,3,394,32.3,34.6,20,64.0%,9.4%,2021-03-08
Östergötlands län,3,387,28.7,7.6,48,-2.6%,13.2%,2021-03-08
