Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Hospitalized Average,Change Hospitalized,Test Positivity
Blekinge län,3,185,13.3,2.1,10,-14.5%,6.0%
Dalarnas län,3,341,26.1,15.1,22,29.2%,7.1%
Gotlands län,3,131,12.9,125.0,3,20.0%,4.0%
Gävleborgs län,4,885,78.0,61.2,40,55.9%,14.6%
Hallands län,4,852,60.4,-1.6,33,51.7%,13.5%
Jämtlands län,4,516,36.7,-0.9,5,153.3%,7.3%
Jönköpings län,4,625,43.4,-5.3,45,-14.9%,16.8%
Kalmar län,3,441,33.1,10.5,21,15.0%,11.8%
Kronobergs län,3,346,24.4,-2.8,23,-6.5%,10.3%
Norrbottens län,4,732,56.6,17.7,26,63.7%,16.3%
Skåne län,3,435,30.8,-1.9,146,-0.4%,10.1%
Stockholms län,4,525,39.9,14.0,263,12.9%,11.9%
Södermanlands län,3,414,31.8,16.3,31,16.2%,8.2%
Uppsala län,3,390,27.9,0.4,44,-3.8%,8.3%
Värmlands län,3,321,24.8,18.3,16,-30.7%,6.8%
Västerbottens län,4,833,56.8,-8.5,47,11.9%,7.4%
Västernorrlands län,3,322,23.3,2.8,32,-12.7%,9.1%
Västmanlands län,3,292,23.3,26.8,13,-14.6%,5.5%
Västra Götalands län,4,672,45.9,-8.3,259,3.0%,13.7%
Örebro län,3,394,32.3,34.6,17,18.0%,9.4%
Östergötlands län,3,387,28.7,7.6,50,4.2%,13.2%
