Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,217,16.1,7.8,12,-17.4%,8.0%,2021-03-16
Dalarnas län,3,476,39.5,38.7,38,9.6%,8.0%,2021-03-16
Gotlands län,3,211,14.8,-3.1,5,29.2%,7.5%,2021-03-16
Gävleborgs län,4,981,71.9,5.2,71,-1.8%,17.5%,2021-03-16
Hallands län,4,921,69.1,10.5,41,12.0%,15.7%,2021-03-16
Jämtlands län,4,563,40.2,-0.3,8,10.3%,7.2%,2021-03-16
Jönköpings län,4,699,55.0,22.7,71,13.6%,14.4%,2021-03-16
Kalmar län,3,485,35.3,4.1,36,15.3%,13.3%,2021-03-16
Kronobergs län,3,264,16.0,-26.7,24,-10.2%,8.9%,2021-03-16
Norrbottens län,4,680,38.0,-35.8,32,-10.5%,13.7%,2021-03-16
Skåne län,3,383,26.8,-4.1,167,-1.7%,9.9%,2021-03-16
Stockholms län,4,607,47.4,20.6,412,10.7%,12.8%,2021-03-16
Södermanlands län,4,500,35.4,-1.9,46,12.8%,8.1%,2021-03-16
Uppsala län,3,454,34.0,10.0,76,16.3%,8.7%,2021-03-16
Värmlands län,3,424,32.2,13.8,36,12.3%,11.1%,2021-03-16
Västerbottens län,4,686,42.1,-24.7,67,5.1%,7.4%,2021-03-16
Västernorrlands län,3,384,29.7,18.3,24,-40.0%,9.4%,2021-03-16
Västmanlands län,3,352,28.6,31.4,28,47.9%,6.6%,2021-03-16
Västra Götalands län,4,613,46.6,13.9,333,4.3%,11.7%,2021-03-16
Örebro län,3,450,32.6,3.0,30,10.6%,10.2%,2021-03-16
Östergötlands län,3,420,30.5,3.3,72,2.9%,12.6%,2021-03-16
