Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,47,3.5,8.3,1,-35.7%,2.4%,2021-10-26,184
Dalarnas län,2,71,5.4,11.3,9,-3.1%,2.1%,2021-10-26,158
Gotlands län,1,10,0.5,-50.0,1,0.0%,1.0%,2021-10-26,183
Gävleborgs län,2,75,5.0,-13.8,0,-79.2%,2.2%,2021-10-26,198
Hallands län,1,45,3.5,18.8,0,-85.7%,1.4%,2021-10-26,347
Jämtlands län,1,48,4.0,42.3,2,,1.1%,2021-10-26,85
Jönköpings län,2,64,4.6,1.7,5,-36.0%,2.4%,2021-10-26,286
Kalmar län,2,86,7.4,51.2,2,185.7%,3.1%,2021-10-26,159
Kronobergs län,2,89,5.5,-23.5,2,266.7%,3.7%,2021-10-26,383
Norrbottens län,3,142,10.6,9.4,6,0.0%,4.7%,2021-10-26,46
Skåne län,2,69,5.5,26.1,23,2.5%,4.8%,2021-10-26,1688
Stockholms län,3,104,8.0,17.1,78,5.2%,4.2%,2021-10-26,3349
Södermanlands län,2,118,7.6,-17.2,3,0.0%,3.7%,2021-10-26,8
Uppsala län,2,78,6.4,32.6,7,34.3%,3.0%,2021-10-26,87
Värmlands län,1,36,3.7,143.3,4,0.0%,0.7%,2021-10-26,1572
Västerbottens län,2,116,6.9,-28.4,3,-44.4%,2.9%,2021-10-26,339
Västernorrlands län,2,64,4.5,-4.9,6,44.0%,2.8%,2021-10-26,160
Västmanlands län,3,208,18.7,70.3,12,16.1%,4.6%,2021-10-26,336
Västra Götalands län,2,69,5.4,23.0,44,2.2%,2.2%,2021-10-26,732
Örebro län,2,93,5.8,-22.5,1,-18.2%,2.9%,2021-10-26,269
Östergötlands län,2,67,5.4,32.1,14,18.5%,3.7%,2021-10-26,250
