Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Change Rate,Previous Case Notification,Region
Ale,31760,95.4,3636,11.40%,22,6.9,16.16%,5.27%,3898,1272,114,139,165,154,162,96,166, 145, 139, 141, 154, 149,1.0,92.9,Västra Götaland
Alingsås,41633,93.0,3878,9.30%,71,17.1,22.17%,8.09%,7178,2620,63,47,59,95,231,135,141, 127, 168, 123, 180, 207,1.2,72.8,Västra Götaland
Alvesta,20217,58.9,1493,7.40%,38,18.8,28.43%,8.80%,4386,1357,32,14,34,29,27,22,15, 25, 24, 38, 57, 62,1.1,47.0,Kronoberg
Aneby,6796,53.0,514,7.60%,3,4.4,31.25%,6.30%,1666,336,16,11,7,16,21,14,9, 11,23, 20, 18, 18,1.0,55.9,Jönköping
Arboga,14013,77.1,1065,7.60%,15,10.7,33.98%,10.97%,3859,1246,18,16,15,19,21,60,76, 52, 43, 50, 49, 59,1.2,70.6,Västmanland
Arjeplog,2712,14.7,103,3.80%,6,22.1,38.01%,15.57%,864,354,10,12,9,8,5,2,3, 3, 3, 4, 2, 2,1.0,22.1,Norrbotten
Arvidsjaur,6155,118.6,212,3.40%,3,4.9,31.96%,14.16%,1607,712,18,10,9,6,3,0,2, 6, 7, 9, 18, 55,3.1,43.9,Norrbotten
Arvika,25932,124.6,1386,5.30%,22,8.5,37.08%,12.70%,7778,2664,35,60,35,36,17,30,25, 36, 33, 45, 147, 176,1.2,74.0,Värmland
Askersund,11431,85.7,576,5.00%,3,2.6,30.30%,9.86%,2830,921,16,8,16,11,13,25,17, 10, 23, 29, 59, 39,0.7,77.0,Örebro
Avesta,23100,135.1,1882,8.10%,22,9.5,32.96%,7.71%,6073,1420,15,11,9,9,22,24,43, 49, 80, 95, 164, 148,0.9,112.1,Dalarna
Bengtsfors,9605,45.8,656,6.80%,12,12.5,34.25%,12.17%,2691,956,17,17,13,7,6,10,13, 21, 29, 19, 20, 24,1.2,40.6,Västra Götaland
Berg,7113,146.2,517,7.30%,8,11.2,36.55%,9.95%,2093,570,15,34,16,4,11,19,18, 23, 11, 41, 75, 29,0.4,163.1,Jämtland
Bjurholm,2384,21.0,57,2.40%,0,0.0,33.06%,17.17%,641,333,10,5,4,4,1,3,0, 3, 2, 3, 1, 4,4.0,16.8,Västerbotten
Bjuv,15681,64.4,1695,10.80%,25,15.9,20.56%,8.39%,2468,1007,36,26,46,32,33,25,34, 40, 33, 50, 48, 53,1.1,62.5,Skåne
Boden,28083,113.6,2334,8.30%,36,12.8,30.08%,10.30%,6891,2359,37,29,41,59,50,114,77, 95, 77, 117, 155, 164,1.1,96.9,Norrbotten
Bollebygd,9503,77.9,937,9.90%,9,9.5,23.73%,7.54%,1732,550,34,20,8,33,59,44,31, 47, 52, 19, 31, 43,1.4,52.6,Västra Götaland
Bollnäs,26811,122.7,2553,9.50%,28,10.4,31.64%,10.55%,6779,2260,47,68,44,48,50,69,77, 80, 91, 98, 177, 152,0.9,102.6,Gävleborg
Borgholm,10833,80.3,474,4.40%,5,4.6,38.07%,16.86%,3512,1555,6,4,1,8,10,3,6, 23, 21, 28, 36, 51,1.4,59.1,Kalmar
Borlänge,52439,68.1,3161,6.00%,106,20.2,26.39%,6.21%,10724,2523,41,30,39,61,70,109,187, 165, 141, 133, 179, 178,1.0,59.5,Dalarna
Borås,113700,82.9,10558,9.30%,190,16.7,18.65%,8.91%,16634,7951,259,229,242,237,346,216,253, 300, 335, 332, 420, 523,1.2,66.1,Västra Götaland
