Kommun,ECDC Notification Rate,Total Deaths,Deaths per 10k Pop,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Population
Ale,81.2,18,5.7,5.1%,2.4%,1223,569,146,124,90,114,139,165,154,162,96,31 760
Alingsås,88.4,62,14.9,6.5%,3.5%,2096,1136,174,122,74,63,47,59,94,233,135,41 633
Alvesta,24.2,37,18.3,9.4%,5.2%,1446,798,117,67,42,32,14,34,29,27,22,20 217
Aneby,51.5,10,14.7,11.4%,4.3%,606,229,21,23,9,16,11,7,16,21,14,6 796
Arboga,57.8,14,10.0,10.9%,4.1%,1236,468,33,24,12,18,16,15,19,21,60,14 013
Arjeplog,25.8,4,14.7,19.0%,13.8%,432,314,3,7,14,10,12,9,8,5,2,2 712
Arvidsjaur,4.9,3,4.9,14.9%,11.7%,747,586,2,1,9,18,10,9,6,3,0,6 155
Arvika,18.1,21,8.1,13.3%,6.1%,2787,1270,68,65,41,35,60,35,36,17,30,25 932
Askersund,33.2,3,2.6,10.5%,4.8%,982,445,21,14,19,16,9,16,11,13,25,11 431
Avesta,19.9,22,9.5,10.2%,4.6%,1880,854,80,55,26,15,11,9,9,22,24,23 100
Bengtsfors,16.7,9,9.4,13.3%,3.6%,1047,286,18,44,39,17,17,13,7,6,10,9 605
Berg,42.2,8,11.2,13.5%,6.0%,770,344,9,3,22,15,34,16,4,11,19,7 113
Bjurholm,16.8,0,0.0,13.2%,8.9%,255,173,0,0,3,10,5,4,4,1,3,2 384
Bjuv,37,22,14.0,7.8%,5.3%,931,636,139,84,67,36,26,46,32,33,25,15 681
Boden,58.4,35,12.5,10.7%,5.9%,2447,1360,41,58,52,37,29,41,59,50,114,28 083
Bollebygd,108.4,8,8.4,7.0%,4.4%,513,319,59,33,28,34,20,8,33,59,44,9 503
Bollnäs,44.4,25,9.3,11.6%,6.2%,2491,1321,185,105,58,47,68,44,48,50,69,26 811
Borgholm,12,5,4.6,14.5%,11.4%,1335,1055,29,10,5,6,4,1,8,10,3,10 833
Borlänge,34.1,103,19.6,7.6%,3.7%,3100,1521,97,42,53,41,30,39,61,70,109,52 439
Borås,49.4,167,14.7,8.3%,3.8%,7393,3406,420,343,278,259,229,242,237,346,216,113 700
Botkyrka,51.2,132,13.9,6.4%,3.5%,4577,2510,272,194,144,173,151,135,195,230,256,94 843
Boxholm,22,3,5.5,11.8%,4.0%,520,177,18,8,13,10,7,12,12,4,8,5 443
Bromölla,30.6,10,7.8,8.4%,4.6%,840,460,56,38,33,32,47,14,10,22,17,12 762
Bräcke,6.4,18,29.0,10.5%,5.0%,532,256,14,18,18,8,5,3,2,3,1,6 207
Burlöv,45.3,30,15.6,6.4%,3.0%,944,446,135,135,117,79,64,48,63,35,52,19 211
Båstad,65,13,8.5,9.1%,5.2%,1151,658,81,44,46,20,29,26,31,45,55,15 377
Dals-Ed,18.8,4,8.4,13.2%,4.9%,508,190,6,8,7,3,5,4,3,6,3,4 780
Danderyd,49.3,39,11.9,5.1%,1.8%,1263,444,94,74,66,42,36,59,100,87,74,32 677
Degerfors,13.5,12,12.5,12.0%,5.2%,944,406,18,8,8,5,7,7,6,1,12,9 633
Dorotea,31.9,0,0.0,13.2%,10.1%,275,210,7,7,2,0,1,0,5,5,3,2 505
Eda,32.8,5,5.9,11.3%,7.7%,777,525,13,3,8,12,11,15,14,13,15,8 547
Ekerö,34.3,32,11.1,7.0%,3.1%,1483,652,46,34,39,26,11,24,23,39,60,28 861
Eksjö,51.7,34,19.1,14.4%,6.0%,2038,843,57,31,45,47,38,41,51,52,40,17 794
Emmaboda,22.4,3,3.2,13.2%,9.4%,997,707,21,19,10,5,6,13,10,18,3,9 382
Enköping,32.5,64,13.9,9.2%,5.7%,3294,2060,180,83,66,90,83,83,85,81,69,46 176
Eskilstuna,44.1,138,12.9,10.7%,4.8%,8842,3970,357,220,174,119,132,130,198,232,240,107 061
Eslöv,43.1,25,7.3,9.1%,4.4%,2399,1163,247,187,135,110,95,65,75,72,75,34 088
Essunga,54.6,7,12.3,12.1%,3.1%,545,141,10,8,7,5,9,5,8,16,15,5 681
Fagersta,54.9,11,8.3,12.0%,4.9%,1251,509,79,15,20,17,18,19,15,36,37,13 286
Falkenberg,150,35,7.6,10.2%,6.4%,3738,2333,227,137,133,101,125,162,244,318,372,46 002
Falköping,39.7,44,13.2,10.2%,3.3%,2625,862,79,85,73,84,55,32,37,72,60,33 290
Falun,25.9,55,9.2,7.7%,4.5%,3615,2088,116,108,105,68,62,42,52,67,87,59 537
Filipstad,2.8,14,13.3,13.9%,10.6%,1179,902,18,5,4,4,5,6,4,0,3,10 536
Finspång,33,28,12.8,9.2%,4.0%,1595,693,41,39,33,42,13,10,28,32,40,21 794
Flen,73.5,22,13.4,11.2%,4.0%,1461,518,31,19,9,15,16,35,51,63,58,16 468
Forshaga,27,7,6.1,11.1%,4.6%,992,415,12,11,5,6,13,10,5,16,15,11 492
Färgelanda,37.5,3,4.5,11.2%,6.3%,598,333,51,28,24,11,25,6,9,10,15,6 672
Gagnef,53,13,12.5,9.8%,4.8%,789,382,18,13,12,7,3,4,6,16,39,10 376
Gislaved,84,34,11.5,10.2%,4.0%,2355,926,143,106,71,89,69,90,144,135,114,29 644
Gnesta,59.8,16,14.1,10.8%,4.0%,965,353,27,9,20,19,15,12,9,25,43,11 378
Gnosjö,129,11,11.4,11.3%,3.9%,846,291,45,14,12,17,10,18,25,59,65,9 609
Gotland,14.7,37,6.2,12.8%,7.6%,6268,3730,125,83,55,35,23,31,22,34,54,60 050
Grums,29.9,4,4.4,12.6%,7.3%,923,533,3,10,3,8,7,16,20,14,13,9 029
Grästorp,29.8,5,8.8,16.1%,8.4%,743,387,24,12,7,7,5,3,5,10,7,5 708
Gullspång,25,3,5.8,9.0%,3.5%,387,151,30,24,8,23,31,12,7,6,7,5 204
Gällivare,44.6,32,18.3,10.7%,5.3%,1532,752,24,31,36,11,19,27,7,13,65,17 472
Gävle,149,144,14.0,9.6%,4.1%,7807,3312,438,216,221,199,257,342,451,695,837,102 827
Göteborg,69.1,744,12.8,4.8%,1.9%,22446,9025,2464,2324,1585,1628,1483,1797,1858,2179,1852,583 151
Götene,40.9,4,3.0,9.9%,5.7%,1046,597,46,33,26,25,33,40,28,25,29,13 189
Habo,77.1,3,2.4,11.1%,3.9%,998,347,36,34,27,18,8,15,16,44,53,12 577
Hagfors,102.4,7,6.1,15.6%,10.9%,1506,1056,16,13,1,4,5,5,5,13,105,11 518
