Kommun,Population,ECDC Notification Rate,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Change Rate,ECDC Notification Last Week,Region
Ale,31760,89.1,3332,10.5%,22,6.9,10.3%,4.3%,2485,1037,124,90,114,139,165,154,162, 96, 166, 145, 138, 141,1.0,89.1,Västra Götaland
Alingsås,41633,70.9,3491,8.4%,67,16.1,13.7%,6.3%,4421,2032,122,74,63,47,59,95,231, 135, 141, 127, 168, 123,0.7,70.9,Västra Götaland
Alvesta,20217,24.2,1374,6.8%,38,18.8,17.1%,7.2%,2635,1106,67,42,32,14,34,29,27, 22, 15, 25, 24, 38,1.6,24.2,Kronoberg
Aneby,6796,50.0,478,7.0%,10,14.7,20.7%,5.9%,1106,312,23,9,16,11,7,16,21, 14,9, 11, 23, 20,0.9,50.0,Jönköping
Arboga,14013,67.8,957,6.8%,14,10.0,22.7%,8.9%,2580,1010,24,12,18,16,15,19,21, 60, 76, 52, 43, 50,1.2,67.8,Västmanland
Arjeplog,2712,22.1,99,3.7%,5,18.4,23.4%,15.4%,532,350,7,14,10,12,9,8,5, 2, 3, 3, 3, 4,1.3,22.1,Norrbotten
Arvidsjaur,6155,21.1,139,2.3%,3,4.9,21.4%,14.0%,1077,704,1,9,18,10,9,6,3, , 2, 6, 7, 9,1.3,21.1,Norrbotten
Arvika,25932,26.6,1063,4.1%,21,8.1,24.5%,10.8%,5143,2255,64,41,35,60,35,36,17, 30, 25, 36, 33, 45,1.4,26.6,Värmland
Askersund,11431,28.9,478,4.2%,3,2.6,20.5%,7.7%,1918,719,14,19,16,8,16,11,13, 25, 17, 10, 23, 29,1.3,28.9,Örebro
Avesta,23100,55.8,1570,6.8%,22,9.5,20.3%,7.0%,3742,1280,55,26,15,11,9,9,22, 24, 43, 49, 80, 95,1.2,55.8,Dalarna
Bengtsfors,9605,52.1,612,6.4%,12,12.5,25.2%,7.1%,1983,556,44,39,17,17,13,7,6, 10, 13, 21, 29, 19,0.7,52.1,Västra Götaland
Berg,7113,47.8,413,5.8%,8,11.2,23.1%,9.8%,1322,561,3,22,15,34,16,4,11, 19, 18, 23, 11, 41,3.7,47.8,Jämtland
Bjurholm,2384,21.0,52,2.2%,0,0.0,24.3%,12.0%,472,232,0,3,10,5,4,4,1, 3, , 3, 2, 3,1.5,21.0,Västerbotten
Bjuv,15681,46.6,1594,10.2%,25,15.9,13.8%,6.5%,1661,782,84,67,36,26,46,32,33, 25, 34, 40, 33, 50,1.5,46.6,Skåne
Boden,28083,61.2,2015,7.2%,35,12.5,20.5%,8.9%,4687,2045,58,52,37,29,41,59,50, 114, 77, 95, 77, 117,1.5,61.2,Norrbotten
Bollebygd,9503,104.2,863,9.1%,8,8.4,13.0%,5.4%,945,391,33,28,34,20,8,33,59, 44, 31, 47, 52, 19,0.4,104.2,Västra Götaland
Bollnäs,26811,63.8,2225,8.3%,27,10.1,21.5%,9.8%,4599,2094,105,58,47,68,44,48,50, 69, 77, 80, 91, 99,1.1,63.8,Gävleborg
Borgholm,10833,40.6,387,3.6%,5,4.6,23.9%,12.6%,2208,1161,10,5,6,4,1,8,10, 3, 6, 23, 21, 28,1.3,40.6,Kalmar
Borlänge,52439,58.4,2804,5.3%,105,20.0,15.5%,5.7%,6294,2327,42,53,41,30,39,61,70, 109, 187, 165, 141, 133,0.9,58.4,Dalarna
Borås,113700,55.6,9613,8.5%,180,15.8,13.4%,6.4%,11982,5668,343,278,259,229,242,237,346, 216, 253, 298, 335, 332,1.0,55.7,Västra Götaland
Botkyrka,94843,81.9,8163,8.6%,139,14.7,11.2%,5.2%,8044,3712,194,144,173,151,135,195,230, 256, 350, 379, 398, 397,1.0,81.9,Stockholm
Boxholm,5443,66.1,302,5.5%,3,5.5,21.7%,7.5%,960,330,8,13,10,7,12,12,4, 8, 18, 13, 23, 32,1.4,66.1,Östergötland
Bromölla,12762,17.2,709,5.6%,10,7.8,18.6%,8.5%,1872,851,38,33,32,47,14,10,22, 17, 10, 8, 14, 22,1.6,17.2,Skåne
Bräcke,6207,54.8,426,6.9%,18,29.0,19.4%,8.3%,983,419,18,18,8,5,3,2,3, 1, 3, 21, 13, 8,0.6,54.8,Jämtland
Burlöv,19211,52.6,2067,10.8%,33,17.2,12.7%,4.8%,1869,710,135,117,79,64,48,63,35, 52, 36, 48, 53, 35,0.7,52.6,Skåne
Båstad,15377,35.1,1147,7.5%,13,8.5,16.2%,7.7%,2059,978,44,46,20,29,26,31,45, 55, 20, 23, 31, 20,0.6,35.1,Skåne
Dals-Ed,4780,85.8,267,5.6%,5,10.5,22.7%,6.8%,873,262,8,7,3,5,4,3,6, 3, 6, 14, 27, 21,0.8,85.8,Västra Götaland
Danderyd,32677,55.1,2659,8.1%,40,12.2,14.5%,4.8%,3564,1170,74,66,42,36,59,100,87, 74, 101, 96, 84, 103,1.2,55.1,Stockholm
Degerfors,9633,78.9,621,6.4%,12,12.5,22.1%,8.9%,1737,698,8,8,5,7,7,6,1, 12, 15, 27, 49, 69,1.4,78.9,Örebro
Dorotea,2505,8.0,66,2.6%,0,0.0,19.7%,12.7%,409,263,7,2,0,1,0,5,5, 3, , 2, , 1,,8.0,Västerbotten
Eda,8547,33.9,290,3.4%,6,7.0,21.0%,11.4%,1440,783,3,8,12,11,15,14,13, 15, 17, 17, 12, 10,0.8,33.9,Värmland
Ekerö,28861,70.0,2067,7.2%,32,11.1,13.0%,6.5%,2765,1376,34,39,26,11,24,23,39, 60, 73, 98, 104, 120,1.2,70.0,Stockholm
Eksjö,17794,49.5,1747,9.8%,34,19.1,23.5%,9.3%,3323,1313,31,45,47,38,41,51,52, 40, 36, 46, 42, 34,0.8,49.5,Jönköping
Emmaboda,9382,65.0,423,4.5%,3,3.2,22.9%,10.0%,1728,753,19,10,5,6,13,10,18, 3, 9, 23, 38, 21,0.6,65.0,Kalmar
Enköping,46176,48.1,3708,8.0%,66,14.3,15.5%,7.7%,5574,2756,83,66,90,83,83,85,81, 69, 72, 110, 112, 117,1.0,48.1,Uppsala
Eskilstuna,107061,56.0,7442,7.0%,145,13.5,18.2%,8.3%,15130,6880,219,174,118,131,130,197,231, 238, 251, 262, 338, 395,1.2,56.0,Södermanland
Eslöv,34088,70.7,2788,8.2%,26,7.6,14.7%,7.4%,3861,1950,187,135,110,95,65,75,72, 75, 90, 104, 137, 122,0.9,70.7,Skåne
Essunga,5681,14.1,243,4.3%,7,12.3,24.2%,6.4%,1092,290,8,7,5,9,5,8,16, 15, 8, 3, 5, 14,2.8,14.1,Västra Götaland
Fagersta,13286,133.2,1125,8.5%,11,8.3,20.2%,10.2%,2106,1061,15,20,17,18,19,15,36, 37, 55, 83, 94, 66,0.7,133.2,Västmanland
Falkenberg,46002,112.4,4177,9.1%,37,8.0,18.0%,10.2%,6571,3740,137,133,101,125,162,244,318, 372, 312, 246, 271, 236,0.9,112.4,Halland
Falköping,33290,53.8,2459,7.4%,45,13.5,20.3%,6.6%,5231,1693,85,73,84,55,32,37,72, 60, 46, 75, 104, 51,0.5,53.8,Västra Götaland
Falun,59537,49.0,3901,6.6%,56,9.4,16.1%,6.5%,7555,3044,108,105,68,62,42,52,67, 87, 138, 147, 145, 193,1.3,49.0,Dalarna
Filipstad,10536,39.9,395,3.7%,14,13.3,24.3%,13.6%,2061,1154,5,4,4,5,6,4,0, 3, 5, 14, 28, 42,1.5,39.9,Värmland
Finspång,21794,38.5,960,4.4%,28,12.8,20.9%,5.6%,3637,972,39,33,42,13,10,28,32, 40, 43, 38, 46, 63,1.4,38.5,Östergötland
Flen,16468,74.1,891,5.4%,24,14.6,20.5%,8.8%,2690,1154,19,9,15,16,35,50,63, 58, 54, 68, 54, 74,1.4,74.1,Södermanland
Forshaga,11492,43.5,429,3.7%,7,6.1,22.2%,8.7%,1985,778,11,5,6,13,10,5,16, 15, 20, 16, 34, 24,0.7,43.5,Värmland
Färgelanda,6672,80.9,483,7.2%,5,7.5,20.3%,8.1%,1081,429,28,24,11,25,6,9,10, 15, 17, 31, 23, 25,1.1,80.9,Västra Götaland
Gagnef,10376,60.7,566,5.5%,13,12.5,21.3%,6.8%,1708,550,13,12,7,3,4,6,16, 39, 16, 32, 31, 27,0.9,60.7,Dalarna
Gislaved,29644,144.0,3221,10.9%,37,12.5,17.8%,7.9%,4092,1818,106,71,89,69,90,144,135, 114, 123, 182, 245, 219,0.9,144.0,Jönköping
Gnesta,11378,59.8,706,6.2%,17,14.9,19.5%,8.7%,1737,774,9,20,19,15,12,9,25, 43, 40, 32, 36, 54,1.5,59.8,Södermanland
Gnosjö,9609,197.7,1130,11.8%,12,12.5,18.0%,10.3%,1341,771,14,12,17,10,18,25,59, 65, 111, 103, 87, 73,0.8,197.7,Jönköping
Gotland,60050,31.8,2977,5.0%,37,6.2,22.0%,10.7%,10789,5234,83,55,35,23,31,22,34, 54, 57, 77, 114, 102,0.9,31.8,Gotland
Grums,9029,45.4,423,4.7%,4,4.4,22.3%,10.9%,1624,792,10,3,8,7,16,20,14, 13, 24, 19, 22, 41,1.9,45.4,Värmland
Grästorp,5708,33.3,350,6.1%,5,8.8,24.0%,13.9%,1107,640,12,7,7,5,3,5,10, 7, 10, 10, 9, 5,0.6,33.3,Västra Götaland
Gullspång,5204,98.0,345,6.6%,3,5.8,19.3%,4.6%,831,198,24,8,23,31,12,7,6, 7, 5, 20, 31, 42,1.4,98.0,Västra Götaland
Gällivare,17472,86.4,1291,7.4%,34,19.5,20.5%,9.1%,2936,1308,31,36,11,19,27,7,13, 65, 61, 81, 70, 116,1.7,86.4,Norrbotten
Gävle,102827,155.4,12159,11.8%,156,15.2,19.4%,8.3%,15806,6799,216,221,199,257,342,451,695, 835, 794, 763, 835, 589,0.7,155.4,Gävleborg
Göteborg,583151,92.4,57279,9.8%,768,13.2,10.0%,3.8%,46926,17665,2324,1585,1627,1483,1797,1858,2179,1 852,2 097,2 497,2 890,2 606,0.9,92.4,Västra Götaland
Götene,13189,53.8,718,5.4%,4,3.0,18.6%,7.9%,1960,833,33,26,25,33,40,28,25, 29, 38, 47, 24, 29,1.2,53.8,Västra Götaland
