Kommun,Population,ECDC Notification Rate,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Change Rate,ECDC Notification Last Week
Ale,31760,89.1,22,6.9,9.2%,2.7%,2225,654,146,124,90,114,139,165,154,162,96, 166, 145, 138,1.0,97.9
Alingsås,41633,70.9,67,16.1,12.5%,5.5%,4042,1771,174,122,74,63,47,59,95,231,135, 141, 127, 168,1.3,64.4
Alvesta,20217,24.2,38,18.8,14.7%,6.9%,2266,1069,117,67,42,32,14,34,29,27,22, 15, 25, 24,1.0,19.8
Aneby,6796,50.0,10,14.7,15.6%,5.8%,833,307,21,23,9,16,11,7,16,21,14, 9, 11, 23,2.1,29.4
Arboga,14013,67.8,14,10.0,17.3%,7.2%,1963,814,33,24,12,18,16,15,19,21,60, 76, 52, 43,0.8,91.3
Arjeplog,2712,22.1,5,18.4,20.6%,15.2%,467,345,3,7,14,10,12,9,8,5,2, 3, 3, 3,1.0,22.1
Arvidsjaur,6155,21.1,3,4.9,17.8%,12.7%,893,636,2,1,9,18,10,9,6,3,0, 2, 6, 7,1.2,13.0
Arvika,25932,26.6,21,8.1,19.3%,9.7%,4052,2035,68,64,41,35,60,35,36,17,30, 25, 36, 33,0.9,23.5
Askersund,11431,28.9,3,2.6,17.4%,6.7%,1629,621,21,14,19,16,8,16,11,13,25, 17, 10, 23,2.3,23.6
Avesta,23100,55.8,22,9.5,16.1%,6.9%,2957,1270,80,55,26,15,11,9,9,22,24, 43, 49, 80,1.6,39.8
Bengtsfors,9605,52.1,12,12.5,20.5%,6.2%,1611,489,18,44,39,17,17,13,7,6,10, 13, 21, 29,1.4,35.4
Berg,7113,47.8,8,11.2,19.6%,9.8%,1122,559,9,3,22,15,34,16,4,11,19, 18, 23, 11,0.5,57.6
Bjurholm,2384,21.0,0,0.0,19.2%,11.9%,372,230,0,0,3,10,5,4,4,1,3, , 3, 2,0.7,12.6
Bjuv,15681,46.6,25,15.9,11.8%,6.1%,1410,727,139,84,67,36,26,46,32,33,25, 34, 40, 33,0.8,47.2
Boden,28083,61.2,35,12.5,16.9%,8.0%,3870,1841,41,58,52,37,29,41,59,50,114, 77, 95, 77,0.8,61.2
Bollebygd,9503,104.2,8,8.4,11.1%,5.3%,807,384,59,33,28,34,20,8,33,59,44, 31, 47, 52,1.1,82.1
Bollnäs,26811,63.8,27,10.1,17.4%,8.8%,3722,1890,185,105,58,47,68,44,48,50,69, 77, 80, 91,1.1,58.6
Borgholm,10833,40.6,5,4.6,20.8%,12.5%,1914,1155,29,10,5,6,4,1,8,10,3, 6, 23, 21,0.9,26.8
Borlänge,52439,58.4,105,20.0,13.3%,5.4%,5412,2205,97,42,53,41,30,39,61,70,109, 187, 165, 141,0.9,67.1
Borås,113700,55.6,180,15.8,12.8%,5.4%,11405,4769,420,343,278,259,229,242,237,346,216, 253, 298, 334,1.1,48.5
Botkyrka,94843,81.9,139,14.7,10.9%,5.0%,7834,3614,272,194,144,173,151,135,195,230,256, 350, 379, 398,1.1,76.9
Boxholm,5443,66.1,3,5.5,16.9%,7.5%,746,330,18,8,13,10,7,12,12,4,8, 18, 13, 23,1.8,57.0
Bromölla,12762,17.2,10,7.8,15.7%,7.3%,1580,733,56,38,33,32,47,14,10,22,17, 10, 8, 14,1.8,14.1
Bräcke,6207,54.8,18,29.0,18.8%,7.8%,954,394,14,18,18,8,5,3,2,3,1, 3, 21, 13,0.6,38.7
Burlöv,19211,52.6,33,17.2,10.8%,3.9%,1585,565,135,135,117,79,64,48,63,35,52, 36, 48, 53,1.1,43.7
Båstad,15377,35.1,13,8.5,14.5%,6.4%,1835,816,81,44,46,20,29,26,31,45,55, 20, 23, 31,1.3,28.0
Dals-Ed,4780,85.8,5,10.5,22.3%,6.5%,859,249,6,8,7,3,5,4,3,6,3, 6, 14, 27,1.9,41.8
Danderyd,32677,55.1,40,12.2,12.9%,3.9%,3167,947,94,74,66,42,36,59,100,87,74, 101, 96, 84,0.9,60.3
Degerfors,9633,78.9,12,12.5,17.7%,7.5%,1395,593,18,8,8,5,7,7,6,1,12, 15, 27, 49,1.8,43.6
Dorotea,2505,8.0,0,0.0,16.4%,12.1%,340,252,7,7,2,0,1,0,5,5,3, , 2, ,0.0,8.0
Eda,8547,33.9,6,7.0,16.4%,10.4%,1125,711,13,3,8,12,11,15,14,13,15, 17, 17, 12,0.7,39.8
Ekerö,28861,70.0,32,11.1,11.8%,5.8%,2491,1234,46,34,39,26,11,24,23,39,60, 73, 98, 104,1.1,59.2
Eksjö,17794,49.5,34,19.1,19.4%,9.2%,2745,1304,57,31,45,47,38,41,51,52,40, 36, 46, 42,0.9,46.1
Emmaboda,9382,65.0,3,3.2,19.8%,9.6%,1491,727,21,19,10,5,6,13,10,18,3, 9, 23, 38,1.7,34.1
Enköping,46176,48.1,66,14.3,13.6%,7.5%,4902,2703,180,83,66,90,83,83,85,81,69, 72, 110, 112,1.0,39.4
Eskilstuna,107061,56.0,145,13.5,16.5%,7.4%,13661,6154,357,219,174,118,131,130,197,231,238, 251, 262, 338,1.3,47.9
