Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,77.8,3734,11.8%,22,6.9,19.1%,5.4%,4610,1292,139,165,154,162,96,166,145, 139, 141, 154, 149, 98,0.7,95.4,Västra Götaland
Alingsås,41633,80.9,4008,9.6%,72,17.3,26.7%,8.3%,8655,2689,47,59,95,231,135,141,127, 168, 123, 180, 207, 130,0.6,93.0,Västra Götaland
Alvesta,20217,85.1,1603,7.9%,38,18.8,33.8%,9.1%,5213,1404,14,34,29,27,22,15,25, 24, 38, 57, 62, 110,1.8,58.9,Kronoberg
Aneby,6796,47.1,528,7.8%,3,4.4,36.7%,7.4%,1955,392,11,7,16,21,14,9,11, 23,20, 18, 18, 14,0.8,53.0,Jönköping
Arboga,14013,78.5,1116,8.0%,15,10.7,40.2%,11.3%,4561,1280,16,15,19,21,60,76,52, 43, 50, 49, 59, 51,0.9,77.1,Västmanland
Arjeplog,2712,25.8,108,4.0%,6,22.1,44.4%,15.6%,1008,355,12,9,8,5,2,3,3, 3, 4, 2, 2, 5,2.5,14.7,Norrbotten
Arvidsjaur,6155,195.0,277,4.5%,3,4.9,40.3%,14.2%,2024,713,10,9,6,3,0,2,6, 7, 9, 18, 55, 65,1.2,118.6,Norrbotten
Arvika,25932,146.2,1589,6.1%,22,8.5,42.8%,12.8%,8979,2683,60,35,36,17,30,25,36, 33, 45, 147, 176, 203,1.2,124.6,Värmland
Askersund,11431,64.7,611,5.3%,3,2.6,38.8%,12.7%,3621,1189,8,16,11,13,25,17,10, 23, 29, 59, 39, 35,0.9,85.7,Örebro
Avesta,23100,113.0,1995,8.6%,24,10.4,38.1%,9.1%,7014,1674,11,9,9,22,24,43,49, 80, 95, 164, 148, 113,0.8,135.1,Dalarna
