Kommun,Population,ECDC Notification Rate,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Change Rate Last Two Weeks,ECDC Notification Last Week
Ale,31760,97,9,19,6,0,7,5%,2,6%,1798,634,146,124,90,114,139,165,154,162,96,166,145,0,87,81,2
Alingsås,41633,64,4,66,15,9,10,3%,4,8%,3319,1543,174,122,74,63,47,59,94,232,135,141,127,0,90,88,4
Alvesta,20217,19,8,38,18,8,11,9%,6,3%,1834,964,117,67,42,32,14,34,29,27,22,15,25,1,67,24,2
Aneby,6796,29,4,10,14,7,14,6%,5,4%,776,289,21,23,9,16,11,7,16,21,14,9,11,1,22,51,5
Arboga,14013,91,3,14,10,0,15,0%,5,8%,1706,656,33,24,12,18,16,15,19,21,60,76,52,0,68,57,8
Arjeplog,2712,22,1,4,14,7,19,4%,15,2%,440,345,3,7,14,10,12,9,8,5,2,3,3,1,00,25,8
Arvidsjaur,6155,13,0,3,4,9,16,4%,12,4%,823,622,2,1,9,18,10,9,6,3,0,2,6,3,00,4,9
Arvika,25932,23,5,21,8,1,17,0%,7,9%,3565,1664,68,64,41,35,60,35,36,17,30,25,36,1,44,18,1
Askersund,11431,23,6,3,2,6,14,3%,5,8%,1334,543,21,14,19,16,8,16,11,13,25,17,10,0,59,33,2
Avesta,23100,39,8,22,9,5,15,2%,6,3%,2793,1155,80,55,26,15,11,9,9,22,24,43,49,1,14,19,9
Bengtsfors,9605,35,4,9,9,4,19,0%,5,5%,1493,432,18,44,39,17,17,13,7,6,10,13,21,1,62,16,7
Berg,7113,57,6,8,11,2,18,4%,8,2%,1052,472,9,3,22,15,34,16,4,11,19,18,23,1,28,42,2
Bjurholm,2384,12,6,0,0,0,18,6%,8,8%,360,171,0,0,3,10,5,4,4,1,3,,3,#DIV/0!,16,8
Bjuv,15681,47,2,24,15,3,10,3%,5,9%,1237,705,139,84,67,36,26,46,32,33,25,34,40,1,18,37
Boden,28083,61,2,35,12,5,14,5%,6,8%,3313,1549,41,58,52,37,29,41,59,50,114,77,95,1,23,58,4
Bollebygd,9503,82,1,8,8,4,10,2%,5,1%,744,374,59,33,28,34,20,8,33,59,44,31,47,1,52,108,4
Bollnäs,26811,58,6,25,9,3,15,1%,7,7%,3238,1654,185,105,58,47,68,44,48,50,69,77,80,1,04,44,4
Borgholm,10833,26,8,5,4,6,18,3%,11,8%,1683,1092,29,10,5,6,4,1,8,10,3,6,23,3,83,12
Borlänge,52439,67,1,103,19,6,12,2%,4,8%,4943,1953,97,42,53,41,30,39,61,70,109,187,165,0,88,34,1
Borås,113700,48,5,175,15,4,12,1%,4,5%,10810,3969,420,343,278,259,229,242,237,346,216,253,298,1,18,49,4
Botkyrka,94843,76,9,137,14,4,10,0%,4,9%,7203,3496,272,194,144,173,151,135,195,230,256,350,379,1,08,51,2
Boxholm,5443,57,0,3,5,5,14,2%,7,3%,630,321,18,8,13,10,7,12,12,4,8,18,13,0,72,22
Bromölla,12762,14,1,10,7,8,14,0%,7,3%,1409,729,56,38,33,32,47,14,10,22,17,10,8,0,80,30,6
Bräcke,6207,38,7,18,29,0,16,7%,6,5%,847,328,14,18,18,8,5,3,2,3,1,3,21,7,00,6,4
Burlöv,19211,43,7,33,17,2,9,7%,3,7%,1419,542,135,135,117,79,64,48,63,35,52,36,48,1,33,45,3
Båstad,15377,28,0,13,8,5,12,7%,5,8%,1612,739,81,44,46,20,29,26,31,45,55,20,23,1,15,65
Dals-Ed,4780,41,8,5,10,5,20,6%,5,3%,792,203,6,8,7,3,5,4,3,6,3,6,14,2,33,18,8
Danderyd,32677,60,3,40,12,2,10,1%,2,8%,2473,680,94,74,66,42,36,59,100,87,74,101,96,0,95,49,3
Degerfors,9633,43,6,12,12,5,16,4%,6,5%,1290,507,18,8,8,5,7,7,6,1,12,15,27,1,80,13,5
Dorotea,2505,8,0,0,0,0,15,6%,10,2%,324,211,7,7,2,0,1,0,5,5,3,,2,#DIV/0!,31,9
Eda,8547,39,8,6,7,0,15,0%,8,7%,1027,600,13,3,8,12,11,15,14,13,15,17,17,1,00,32,8
Ekerö,28861,59,2,32,11,1,10,0%,4,5%,2121,959,46,34,39,26,11,24,23,39,60,73,98,1,34,34,3
Eksjö,17794,46,1,34,19,1,18,8%,7,7%,2657,1082,57,31,45,47,38,41,51,52,40,36,46,1,28,51,7
Emmaboda,9382,34,1,3,3,2,16,4%,9,6%,1238,727,21,19,10,5,6,13,10,18,3,9,23,2,56,22,4
Enköping,46176,39,4,64,13,9,10,2%,7,1%,3662,2563,180,83,66,90,83,83,85,81,69,72,110,1,53,32,5
Eskilstuna,107061,48,2,143,13,4,15,2%,6,0%,12583,5003,357,220,174,119,132,130,198,232,240,252,264,1,05,44,1
Eslöv,34088,56,9,26,7,6,12,0%,5,6%,3163,1471,247,187,135,110,95,65,75,72,75,90,104,1,16,43,1
Essunga,5681,19,4,7,12,3,20,5%,4,7%,923,211,10,8,7,5,9,5,8,16,15,8,3,0,38,54,6
Fagersta,13286,103,9,11,8,3,15,7%,7,1%,1631,741,79,15,20,17,18,19,15,36,37,55,83,1,51,54,9
Falkenberg,46002,121,3,37,8,0,14,2%,8,2%,5190,3004,227,137,133,101,125,162,244,318,372,312,246,0,79,150
Falköping,33290,36,3,45,13,5,15,1%,4,5%,3887,1158,79,85,73,84,55,32,37,72,60,46,75,1,63,39,7
Falun,59537,47,9,55,9,2,10,8%,5,4%,5062,2504,116,108,105,68,62,42,52,67,87,138,147,1,07,25,9
Filipstad,10536,18,0,14,13,3,18,5%,11,9%,1574,1009,18,5,4,4,5,6,4,0,3,5,14,2,80,2,8
Finspång,21794,37,2,28,12,8,14,1%,5,0%,2461,868,41,39,33,42,13,10,28,32,40,43,38,0,88,33
Flen,16468,74,7,24,14,6,17,2%,6,1%,2253,793,31,19,9,15,16,35,51,63,58,54,69,1,28,73,5
Forshaga,11492,31,3,7,6,1,15,4%,6,7%,1380,603,12,11,5,6,13,10,5,16,15,20,16,0,80,27
Färgelanda,6672,71,9,4,6,0,15,9%,6,5%,846,348,51,28,24,11,25,6,9,10,15,17,31,1,82,37,5
Gagnef,10376,46,3,13,12,5,14,1%,6,0%,1137,478,18,13,12,7,3,4,6,16,39,16,32,2,00,53
Gislaved,29644,102,9,35,11,8,13,9%,6,5%,3200,1492,143,106,71,89,69,90,144,135,114,123,182,1,48,84
Gnesta,11378,63,3,17,14,9,15,2%,5,9%,1353,522,27,9,20,19,15,12,9,25,43,40,32,0,80,59,8
Gnosjö,9609,222,7,11,11,4,15,2%,6,9%,1135,512,45,14,12,17,10,18,25,59,65,111,103,0,93,129
Gotland,60050,22,3,37,6,2,20,3%,10,5%,9946,5136,125,83,55,35,23,31,22,34,54,57,77,1,35,14,7
Grums,9029,47,6,4,4,4,15,6%,8,5%,1139,621,3,10,3,8,7,16,20,14,13,24,19,0,79,29,9
Grästorp,5708,35,0,5,8,8,17,1%,9,1%,787,421,24,12,7,7,5,3,5,10,7,10,10,1,00,29,8
Gullspång,5204,48,0,3,5,8,10,8%,3,5%,464,152,30,24,8,23,31,12,7,6,7,5,20,4,00,25
Gällivare,17472,81,3,34,19,5,15,4%,6,3%,2211,895,24,31,36,11,19,27,7,13,65,61,81,1,33,44,6
Gävle,102827,151,4,151,14,7,15,1%,5,5%,12305,4523,438,216,221,199,257,342,451,695,836,794,763,0,96,149
Göteborg,583151,78,8,760,13,0,7,6%,2,5%,35722,11442,2464,2324,1585,1628,1483,1797,1858,2179,1853,,,1,19,69,1
Götene,13189,64,4,4,3,0,14,2%,7,3%,1496,768,46,33,26,25,33,40,28,25,29,38,47,1,24,40,9
Habo,12577,187,6,3,2,4,14,3%,6,7%,1288,604,36,34,27,18,8,15,16,44,53,98,138,1,41,77,1
Hagfors,11518,178,0,8,6,9,21,2%,11,8%,2053,1145,16,13,1,4,5,5,5,13,105,118,87,0,74,102,4
Hallsberg,16001,59,4,17,10,6,14,6%,6,2%,1819,776,63,34,38,22,11,15,24,20,30,40,55,1,38,31,2
Hallstahammar,16409,25,0,10,6,1,15,8%,6,3%,2038,816,51,28,43,38,28,17,14,13,14,19,22,1,16,16,5
Halmstad,103672,77,2,87,8,4,12,7%,6,4%,10406,5225,896,697,499,464,399,438,358,347,417,367,433,1,18,73,7
Hammarö,16667,63,6,4,2,4,14,3%,6,1%,1766,759,20,15,16,9,23,26,36,21,20,47,59,1,26,24,6
Haninge,93370,70,3,134,14,4,8,5%,3,9%,6095,2809,258,139,98,100,122,170,244,271,262,275,381,1,39,57,1
Haparanda,9595,15,6,13,13,5,13,1%,5,9%,1019,457,45,76,65,44,34,21,26,5,11,9,6,0,67,16,7
