Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Change Rate,ECDC Notification Last Week,Region
Ale,31760,92.9,3486,11.0%,22,6.9,11.8%,5.4%,2853,1304,90,114,139,165,154,162,96, 166, 145, 138, 141, 154,1.1,87.8,Västra Götaland
Alingsås,41633,72.8,3671,8.8%,69,16.6,16.9%,8.1%,5477,2610,74,63,47,59,95,231,135, 141, 127, 168, 123, 180,1.5,69.9,Västra Götaland
Alvesta,20217,47.0,1431,7.1%,38,18.8,20.7%,8.2%,3196,1266,42,32,14,34,29,27,22, 15, 25, 24, 38, 57,1.5,30.7,Kronoberg
Aneby,6796,55.9,496,7.3%,10,14.7,26.1%,5.9%,1394,313,9,16,11,7,16,21,14, 9,11, 23, 20, 18,0.9,63.3,Jönköping
Arboga,14013,70.6,1006,7.2%,15,10.7,23.9%,11.0%,2719,1244,12,18,16,15,19,21,60, 76, 52, 43, 50, 49,1.0,66.4,Västmanland
Arjeplog,2712,22.1,101,3.7%,6,22.1,27.1%,15.4%,617,351,14,10,12,9,8,5,2, 3, 3, 3, 4, 2,0.5,25.8,Norrbotten
Arvidsjaur,6155,43.9,157,2.6%,3,4.9,21.5%,14.0%,1080,705,9,18,10,9,6,3,0, 2, 6, 7, 9, 18,2.0,26.0,Norrbotten
Arvika,25932,74.0,1210,4.7%,22,8.5,30.2%,12.1%,6326,2534,41,35,60,35,36,17,30, 25, 36, 33, 45, 147,3.3,30.1,Värmland
Askersund,11431,77.0,537,4.7%,3,2.6,24.8%,8.8%,2315,822,19,16,8,16,11,13,25, 17, 10, 23, 29, 59,2.0,45.5,Örebro
Avesta,23100,112.1,1734,7.5%,22,9.5,26.7%,7.1%,4917,1303,26,15,11,9,9,22,24, 43, 49, 80, 95, 164,1.7,75.8,Dalarna
Bengtsfors,9605,40.6,632,6.6%,12,12.5,28.1%,8.9%,2210,702,39,17,17,13,7,6,10, 13, 21, 29, 19, 20,1.1,50.0,Västra Götaland
Berg,7113,163.1,488,6.9%,8,11.2,28.4%,9.9%,1624,569,22,15,34,16,4,11,19, 18, 23, 11, 41, 75,1.8,73.1,Jämtland
Bjurholm,2384,16.8,53,2.2%,0,0.0,25.3%,16.9%,490,327,3,10,5,4,4,1,3, , 3, 2, 3, 1,0.3,21.0,Västerbotten
Bjuv,15681,62.5,1642,10.5%,25,15.9,16.5%,7.4%,1979,886,67,36,26,46,32,33,25, 34, 40, 33, 50, 48,1.0,52.9,Skåne
Boden,28083,96.9,2170,7.7%,35,12.5,24.4%,9.2%,5592,2103,52,37,29,41,59,50,114, 77, 95, 77, 117, 155,1.3,69.1,Norrbotten
Bollebygd,9503,52.6,894,9.4%,9,9.5,17.0%,6.8%,1244,499,28,34,20,8,33,59,44, 31, 47, 52, 19, 31,1.6,74.7,Västra Götaland
Bollnäs,26811,102.6,2401,9.0%,28,10.4,25.3%,9.1%,5422,1948,58,47,68,44,48,50,69, 77, 80, 91, 98, 177,1.8,70.5,Gävleborg
Borgholm,10833,59.1,423,3.9%,5,4.6,29.0%,15.7%,2676,1449,5,6,4,1,8,10,3, 6, 23, 21, 28, 36,1.3,45.2,Kalmar
Borlänge,52439,59.5,2983,5.7%,106,20.2,20.3%,6.1%,8240,2473,53,41,30,39,61,70,109, 187, 165, 141, 133, 179,1.3,52.3,Dalarna
Borås,113700,66.1,10033,8.8%,189,16.6,14.6%,7.9%,13011,7017,278,259,229,242,237,346,216, 253, 298, 335, 332, 420,1.3,58.7,Västra Götaland
Botkyrka,94843,82.7,8550,9.0%,139,14.7,12.1%,6.8%,8741,4910,144,173,151,135,195,230,256, 350, 379, 398, 397, 387,1.0,83.8,Stockholm
Boxholm,5443,93.7,321,5.9%,3,5.5,28.0%,7.8%,1239,344,13,10,7,12,12,4,8, 18, 13, 23, 32, 19,0.6,101.0,Östergötland
Bromölla,12762,50.9,752,5.9%,10,7.8,21.8%,9.7%,2191,977,33,32,47,14,10,22,17, 10, 8, 14, 22, 43,2.0,28.2,Skåne
Bräcke,6207,32.2,438,7.1%,18,29.0,26.2%,8.5%,1329,431,18,8,5,3,2,3,1, 3, 21, 13, 8, 12,1.5,33.8,Jämtland
Burlöv,19211,44.2,2117,11.0%,36,18.7,14.4%,6.0%,2108,887,117,79,64,48,63,35,52, 36, 48, 53, 35, 50,1.4,45.8,Skåne
Båstad,15377,35.8,1182,7.7%,14,9.1,21.9%,9.2%,2776,1164,46,20,29,26,31,45,55, 20, 23, 31, 20, 35,1.8,33.2,Skåne
Dals-Ed,4780,58.6,274,5.7%,5,10.5,29.9%,12.3%,1152,473,7,3,5,4,3,6,3, 6, 14, 27, 21, 7,0.3,100.4,Västra Götaland
Danderyd,32677,58.5,2748,8.4%,42,12.9,18.2%,5.0%,4481,1217,66,42,36,59,100,87,74, 101, 97, 84, 103, 88,0.9,57.2,Stockholm
Degerfors,9633,133.9,681,7.1%,13,13.5,26.6%,9.9%,2095,776,8,5,7,7,6,1,12, 15, 27, 49, 69, 60,0.9,122.5,Örebro
Dorotea,2505,20.0,70,2.8%,0,0.0,20.8%,14.0%,432,290,2,0,1,0,5,5,3, , 2, , 1, 4,4.0,4.0,Västerbotten
Eda,8547,59.7,331,3.9%,6,7.0,24.7%,12.5%,1697,856,8,12,11,15,14,13,15, 17, 17, 12, 10, 41,4.1,25.7,Värmland
Ekerö,28861,73.5,2159,7.5%,34,11.8,14.9%,7.4%,3167,1563,39,26,11,24,23,39,60, 73, 98, 104, 120, 92,0.8,77.6,Stockholm
Eksjö,17794,30.9,1768,9.9%,34,19.1,30.4%,9.3%,4303,1321,45,47,38,41,51,52,40, 36, 46, 42, 34, 21,0.6,42.7,Jönköping
Emmaboda,9382,48.0,447,4.8%,3,3.2,26.1%,12.8%,1970,968,10,5,6,13,10,18,3, 9, 23, 38, 21, 24,1.1,62.9,Kalmar
Enköping,46176,54.6,3843,8.3%,67,14.5,21.4%,7.8%,7709,2819,66,90,83,83,85,81,69, 72, 110, 112, 117, 135,1.2,49.6,Uppsala
