Kommun,Population,ECDC Notification Rate,Total Deaths,Deaths per 10k Pop,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
Ale,31760,81.2,18,5.7,6.5%,2.5%,1560,593,146,124,90,114,139,165,154,162,96
Alingsås,41633,88.4,62,14.9,8.9%,4.2%,2894,1370,174,122,74,63,47,59,94,233,135
Alvesta,20217,24.2,37,18.3,10.6%,6.1%,1628,945,117,67,42,32,14,34,29,27,22
Aneby,6796,51.5,10,14.7,13.8%,4.8%,735,257,21,23,9,16,11,7,16,21,14
Arboga,14013,57.8,14,10.0,12.9%,4.9%,1468,551,33,24,12,18,16,15,19,21,60
Arjeplog,2712,25.8,4,14.7,19.3%,14.0%,438,317,3,7,14,10,12,9,8,5,2
Arvidsjaur,6155,4.9,3,4.9,16.3%,11.8%,821,595,2,1,9,18,10,9,6,3,0
Arvika,25932,18.1,21,8.1,15.0%,6.2%,3137,1294,68,65,41,35,60,35,36,17,30
Askersund,11431,33.2,3,2.6,13.1%,5.6%,1227,527,21,14,19,16,9,16,11,13,25
Avesta,23100,19.9,22,9.5,12.9%,5.2%,2372,955,80,55,26,15,11,9,9,22,24
Bengtsfors,9605,16.7,9,9.4,15.6%,5.0%,1224,392,18,44,39,17,17,13,7,6,10
Berg,7113,42.2,8,11.2,15.0%,6.0%,857,344,9,3,22,15,34,16,4,11,19
Bjurholm,2384,16.8,0,0.0,18.4%,8.8%,357,171,0,0,3,10,5,4,4,1,3
Bjuv,15681,37,22,14.0,9.1%,5.6%,1091,672,139,84,67,36,26,46,32,33,25
Boden,28083,58.4,35,12.5,14.0%,6.4%,3212,1471,41,58,52,37,29,41,59,50,114
Bollebygd,9503,108.4,8,8.4,9.4%,4.8%,686,350,59,33,28,34,20,8,33,59,44
Bollnäs,26811,44.4,25,9.3,13.4%,6.7%,2868,1439,185,105,58,47,68,44,48,50,69
Borgholm,10833,12,5,4.6,17.6%,11.6%,1625,1073,29,10,5,6,4,1,8,10,3
Borlänge,52439,34.1,103,19.6,10.3%,4.1%,4203,1649,97,42,53,41,30,39,61,70,109
Borås,113700,49.4,167,14.7,10.8%,4.1%,9614,3638,420,343,278,259,229,242,237,346,216
Botkyrka,94843,51.2,132,13.9,8.8%,4.3%,6360,3123,272,194,144,173,151,135,195,230,256
Boxholm,5443,22,3,5.5,13.1%,5.8%,581,256,18,8,13,10,7,12,12,4,8
Bromölla,12762,30.6,10,7.8,12.0%,6.8%,1209,684,56,38,33,32,47,14,10,22,17
Bräcke,6207,6.4,18,29.0,12.5%,5.0%,634,256,14,18,18,8,5,3,2,3,1
Burlöv,19211,45.3,30,15.6,8.3%,3.4%,1220,503,135,135,117,79,64,48,63,35,52
Båstad,15377,65,13,8.5,11.2%,5.5%,1420,693,81,44,46,20,29,26,31,45,55
Dals-Ed,4780,18.8,4,8.4,17.4%,4.9%,670,190,6,8,7,3,5,4,3,6,3
Danderyd,32677,49.3,39,11.9,6.9%,2.0%,1700,484,94,74,66,42,36,59,100,87,74
Degerfors,9633,13.5,12,12.5,14.5%,5.9%,1143,466,18,8,8,5,7,7,6,1,12
Dorotea,2505,31.9,0,0.0,14.6%,10.2%,303,211,7,7,2,0,1,0,5,5,3
Eda,8547,32.8,5,5.9,12.6%,8.4%,861,573,13,3,8,12,11,15,14,13,15
Ekerö,28861,34.3,32,11.1,8.5%,3.3%,1804,709,46,34,39,26,11,24,23,39,60
Eksjö,17794,51.7,34,19.1,17.3%,6.9%,2445,978,57,31,45,47,38,41,51,52,40
Emmaboda,9382,22.4,3,3.2,15.4%,9.6%,1159,726,21,19,10,5,6,13,10,18,3
Enköping,46176,32.5,64,13.9,9.9%,6.3%,3576,2266,180,83,66,90,83,83,85,81,69
Eskilstuna,107061,44.1,138,12.9,13.3%,5.5%,11023,4532,357,220,174,119,132,130,198,232,240
Eslöv,34088,43.1,25,7.3,11.5%,5.2%,3018,1367,247,187,135,110,95,65,75,72,75
Essunga,5681,54.6,7,12.3,17.0%,4.3%,766,193,10,8,7,5,9,5,8,16,15
Fagersta,13286,54.9,11,8.3,13.7%,5.9%,1429,619,79,15,20,17,18,19,15,36,37
Falkenberg,46002,150,35,7.6,12.6%,7.2%,4610,2637,227,137,133,101,125,162,244,318,372
Falköping,33290,39.7,44,13.2,12.5%,3.7%,3217,961,79,85,73,84,55,32,37,72,60
Falun,59537,25.9,55,9.2,9.2%,4.9%,4321,2279,116,108,105,68,62,42,52,67,87
Filipstad,10536,2.8,14,13.3,15.4%,11.5%,1310,972,18,5,4,4,5,6,4,0,3
Finspång,21794,33,28,12.8,11.6%,4.3%,2011,746,41,39,33,42,13,10,28,32,40
Flen,16468,73.5,22,13.4,13.2%,4.6%,1725,607,31,19,9,15,16,35,51,63,58
Forshaga,11492,27,7,6.1,13.9%,6.6%,1240,592,12,11,5,6,13,10,5,16,15
Färgelanda,6672,37.5,3,4.5,14.5%,6.4%,770,339,51,28,24,11,25,6,9,10,15
Gagnef,10376,53,13,12.5,12.7%,5.1%,1019,413,18,13,12,7,3,4,6,16,39
Gislaved,29644,84,34,11.5,12.4%,4.7%,2865,1083,143,106,71,89,69,90,144,135,114
Gnesta,11378,59.8,16,14.1,12.9%,4.5%,1150,401,27,9,20,19,15,12,9,25,43
Gnosjö,9609,129,11,11.4,14.0%,5.1%,1043,377,45,14,12,17,10,18,25,59,65
Gotland,60050,14.7,37,6.2,17.4%,9.3%,8528,4569,125,83,55,35,23,31,22,34,54
Grums,9029,29.9,4,4.4,14.1%,7.8%,1026,570,3,10,3,8,7,16,20,14,13
Grästorp,5708,29.8,5,8.8,16.7%,9.0%,770,417,24,12,7,7,5,3,5,10,7
Gullspång,5204,25,3,5.8,9.9%,3.5%,425,151,30,24,8,23,31,12,7,6,7
Gällivare,17472,44.6,32,18.3,14.8%,5.6%,2125,801,24,31,36,11,19,27,7,13,65
Gävle,102827,149,144,14.0,12.3%,4.7%,10001,3864,438,216,221,199,257,342,451,695,837
Göteborg,583151,69.1,744,12.8,6.6%,2.1%,30730,9954,2464,2324,1585,1628,1483,1797,1858,2179,1852
Götene,13189,40.9,4,3.0,12.7%,6.4%,1342,674,46,33,26,25,33,40,28,25,29
Habo,12577,77.1,3,2.4,13.2%,5.1%,1189,457,36,34,27,18,8,15,16,44,53
Hagfors,11518,102.4,7,6.1,18.8%,11.4%,1817,1105,16,13,1,4,5,5,5,13,105
Hallsberg,16001,31.2,16,10.0,13.1%,6.0%,1639,749,63,34,38,22,11,15,24,20,30
Hallstahammar,16409,16.5,10,6.1,13.7%,5.2%,1772,678,51,28,43,38,28,17,14,13,14
Halmstad,103672,73.7,83,8.0,11.2%,5.6%,9209,4559,896,697,500,464,401,438,358,347,417
Hammarö,16667,24.6,4,2.4,12.9%,4.8%,1590,590,20,15,16,9,23,26,36,21,20
Haninge,93370,57.1,131,14.0,7.3%,3.1%,5236,2185,258,139,98,100,122,170,244,271,262
Haparanda,9595,16.7,12,12.5,12.1%,3.7%,939,289,45,76,65,44,34,21,26,5,11
Heby,14048,29.2,13,9.3,11.3%,8.2%,1273,925,32,14,20,17,8,16,28,22,19
Hedemora,15423,17.5,12,7.8,12.0%,5.6%,1488,698,36,43,20,14,9,13,14,14,13
Helsingborg,149290,39.5,236,15.8,8.9%,4.1%,10474,4787,1135,800,569,471,418,345,381,294,296
Herrljunga,9453,37,11,11.6,11.9%,3.3%,906,249,42,30,13,8,19,11,8,17,18
Hjo,9245,14.1,8,8.7,13.6%,6.7%,1012,494,21,17,16,21,14,10,10,2,11
