Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11019,142.4,141.5,7.5,7.8,8.0,8.0,8.1,8.5,8.6,8.9,8.9,9.0,9.0,8.9,8.9,8.8,9.1,9.4,9.3,9.3,9.3,10.2,9.8,9.2,9.5,10.0,10.0,10.0,9.8,10.3,10.7,10.8,81.5%,70.2%
Blekinge,8340,81.5,105.9,5.3,5.4,5.0,5.0,5.0,4.7,4.2,4.8,4.5,4.6,4.6,4.6,4.8,5.4,4.4,6.0,5.4,5.4,5.4,7.0,5.7,8.1,7.7,9.0,9.0,9.0,7.2,9.2,6.9,7.4,84.2%,73.0%
Dalarna,9733,119.8,152.1,5.4,5.8,5.6,5.6,5.6,5.9,5.0,5.8,4.7,5.8,5.8,5.8,6.4,6.1,7.6,7.7,8.4,8.4,8.4,8.7,10.2,8.0,9.7,9.1,9.1,9.1,7.8,10.9,10.7,12.1,84.0%,75.6%
Gotland,7559,88.8,85.4,22.7,27.5,24.2,24.2,24.2,18.7,17.2,18.9,14.4,12.2,12.2,12.2,12.0,11.2,10.3,11.2,13.2,13.2,13.2,9.3,8.6,7.2,6.2,5.5,5.5,5.5,4.8,5.5,5.5,6.0,87.9%,73.9%
Gävleborg,12781,194.9,97.1,5.2,5.4,7.6,7.6,7.6,6.5,6.9,7.0,6.5,4.5,4.5,4.5,4.7,4.7,4.9,5.7,6.0,6.0,6.0,5.9,6.0,6.3,6.6,7.0,7.0,7.0,5.6,7.2,7.2,7.3,83.2%,74.6%
Halland,12665,96.5,118.0,7.6,7.8,8.1,8.1,8.1,10.2,10.1,10.3,10.1,10.8,10.8,10.8,10.2,10.3,10.1,10.3,9.5,9.5,9.5,9.2,8.5,8.6,8.7,8.9,8.9,9.0,8.1,8.1,7.8,8.1,84.3%,74.9%
Jämtland,9905,96.3,92.5,6.4,6.7,7.4,7.4,7.4,5.1,5.4,5.5,7.8,9.4,9.4,9.4,9.7,11.4,9.5,8.4,6.2,6.2,6.3,8.6,6.8,7.8,6.8,7.8,7.8,7.6,4.3,6.1,5.9,6.4,84.3%,72.7%
Jönköping,12310,153.5,119.4,4.3,4.3,5.6,5.6,5.6,6.9,8.6,9.5,9.7,9.1,9.1,9.1,8.2,7.7,7.0,7.2,6.8,6.8,6.8,7.9,8.0,7.9,8.6,8.8,8.8,8.8,7.0,6.8,8.1,8.4,81.5%,69.3%
Kalmar,10202,100.6,107.6,4.3,4.4,4.6,4.6,4.6,4.8,5.5,6.9,7.3,8.0,8.0,8.0,8.0,8.3,8.0,8.1,7.4,7.4,7.4,8.0,7.9,8.3,8.3,8.6,8.6,8.6,9.1,8.5,7.4,7.1,84.0%,76.1%
Kronoberg,11497,157.8,169.3,4.4,4.4,3.8,3.8,3.8,4.0,3.7,5.6,5.5,5.7,5.7,5.7,7.2,8.3,7.6,8.9,9.6,9.6,9.6,8.4,9.2,9.1,9.7,12.1,12.1,12.1,14.0,14.2,14.8,14.5,80.0%,67.1%
