Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,9953,138.1,653.6,57.4,60.3,59.3,59.1,57.5,56.6,56.8,55.7,53.9,54.7,52.8,51.5,50.9,49.9,50.4,50.0,49.2,48.8,48.7,48.9,48.9,48.9,48.6,47.6,47.3,47.1,46.7,46.6,45.8,44.8
Blekinge,7577,80.2,589.6,40.9,48.9,50.0,51.5,52.5,53.2,53.1,53.4,54.6,55.2,56.4,56.0,57.1,58.9,58.9,58.4,55.9,53.8,52.9,50.6,49.7,49.2,46.7,46.1,45.6,42.1,41.5,40.7,40.7,37.5
Dalarna,8821,115.6,653.2,73.5,73.3,67.7,65.0,60.3,57.5,56.3,56.2,55.6,57.4,56.9,57.3,57.5,57.5,57.5,56.5,54.3,53.8,52.2,52.5,50.7,50.7,49.8,47.4,46.1,46.4,43.1,44.5,44.2,43.5
Gotland,6319,85.4,316.7,37.6,37.1,37.3,38.8,40.2,43.3,43.6,43.8,43.6,46.0,40.4,37.3,31.4,31.1,29.2,29.4,23.0,21.3,21.5,15.1,18.9,19.1,19.4,24.4,24.2,25.1,29.0,25.1,25.4,25.8
Gävleborg,11982,191.0,571.7,75.5,78.1,71.9,65.5,63.4,57.2,60.0,60.2,56.2,55.1,54.5,52.5,51.9,50.3,49.0,47.0,45.5,43.8,42.3,40.0,38.5,39.0,41.1,42.2,41.1,42.5,43.1,45.1,43.9,40.6
Halland,11669,94.1,457.4,81.5,73.0,70.2,67.5,65.2,62.5,62.7,62.2,57.9,53.9,51.4,49.0,46.9,46.1,43.4,41.2,39.9,37.5,37.6,36.7,36.7,36.8,35.9,32.6,35.2,34.4,33.1,33.2,31.7,29.4
Jämtland,8942,91.7,745.4,60.4,74.0,74.4,71.1,68.4,63.8,64.4,64.5,60.5,58.2,59.5,58.9,56.6,56.8,56.5,56.1,54.7,52.5,54.2,54.7,53.9,55.3,51.7,55.4,57.7,56.8,56.6,56.7,55.7,54.8
Jönköping,11282,151.8,647.4,63.7,61.2,58.5,55.0,53.6,52.2,52.1,52.0,48.4,46.7,46.4,44.6,43.3,43.6,43.7,44.7,46.6,45.2,45.5,46.2,46.0,45.8,47.6,46.5,48.1,48.4,46.8,47.3,47.3,44.9
Kalmar,9176,97.8,945.2,81.8,100.9,87.1,82.6,74.9,76.8,78.3,77.6,74.6,74.3,72.7,75.8,71.2,69.6,69.1,69.0,68.5,70.1,70.5,69.9,70.9,70.4,71.2,71.9,71.3,69.2,71.1,69.8,69.7,63.8
Kronoberg,10196,154.4,1068.2,50.6,58.8,58.8,58.1,56.9,57.3,57.1,58.0,60.9,64.5,66.7,68.1,69.7,70.1,69.7,74.0,73.2,72.9,73.0,74.3,74.3,74.0,75.2,74.7,76.2,75.4,77.5,77.1,77.1,77.4
Norrbotten,8981,102.8,800.1,65.3,75.6,72.3,72.2,70.1,65.5,62.0,61.7,58.5,58.4,54.9,55.8,56.8,52.4,49.3,42.8,42.3,49.6,55.8,57.7,54.0,55.5,61.6,61.0,62.6,58.7,55.0,59.6,55.6,52.7
Skåne,10693,123.5,618.1,43.8,48.2,44.1,42.4,41.6,40.7,40.4,40.3,38.8,39.3,39.9,38.7,39.3,39.5,39.8,40.8,41.7,41.9,43.5,44.4,44.2,44.2,45.4,44.9,44.5,44.9,45.5,44.5,44.2,42.9
Stockholm,10206,179.5,654.3,54.6,57.5,58.2,60.5,59.1,57.0,57.3,55.9,51.1,51.1,49.3,48.0,48.3,48.1,50.3,48.9,50.1,49.4,48.6,50.2,50.2,50.4,49.8,47.8,47.0,47.6,46.4,45.9,44.6,43.6
Södermanland,8144,151.9,625.5,74.4,75.0,68.5,66.2,65.2,65.5,61.4,59.8,52.4,53.9,56.0,50.7,49.2,49.9,49.6,51.3,48.5,48.0,47.1,48.1,48.2,50.4,47.7,46.5,45.0,46.3,44.8,43.0,39.6,41.6
Uppsala,9980,138.1,644.0,68.4,69.3,68.7,67.8,66.5,66.7,65.7,64.1,65.3,69.4,64.7,62.4,63.0,61.0,60.0,58.5,53.1,53.0,52.2,49.0,50.6,52.3,50.9,50.8,47.7,45.3,45.6,44.5,44.2,41.1
Värmland,6291,72.2,482.6,59.2,59.9,60.3,59.5,57.3,54.7,54.0,54.2,50.7,48.6,47.8,48.3,47.2,47.7,47.4,48.7,48.4,45.6,44.4,43.5,39.6,45.5,40.5,38.4,36.8,34.7,33.5,35.9,29.8,28.5
Västerbotten,8077,66.2,490.2,35.4,38.1,34.8,35.1,34.4,33.6,34.9,33.9,28.3,31.7,32.0,33.2,35.9,34.4,34.5,41.7,38.8,37.7,37.6,35.9,36.2,35.6,34.3,34.1,36.3,36.2,35.9,35.8,36.3,35.7
Västernorrland,10411,187.9,890.2,84.8,93.5,92.7,94.7,93.0,91.4,91.4,91.4,94.7,97.5,93.5,90.7,87.9,88.0,87.7,85.1,80.6,77.6,75.8,73.1,73.3,72.3,68.7,66.8,64.9,64.4,63.1,62.6,63.2,58.5
Västmanland,9462,125.1,633.0,50.3,46.7,46.0,45.3,41.2,43.9,47.8,45.5,46.0,46.1,45.8,44.0,43.9,42.8,43.7,43.0,42.7,41.5,44.3,42.2,39.0,38.1,41.7,46.4,46.8,44.8,47.9,52.5,54.2,48.7
Västra Götaland,10351,134.9,594.1,54.8,56.7,59.9,61.3,56.5,57.6,57.4,53.3,54.5,57.1,50.5,50.0,47.0,45.1,46.2,46.7,43.9,44.1,42.7,42.6,43.9,43.2,41.1,40.6,40.3,41.0,43.0,42.2,42.5,43.8
Örebro,9886,108.3,709.3,73.6,77.8,72.5,64.2,72.5,73.0,68.6,69.5,67.6,73.5,70.3,60.3,65.1,57.3,60.6,59.1,58.1,59.1,57.8,56.7,56.3,51.9,52.1,51.0,50.9,50.0,43.5,50.6,49.3,49.3
Östergötland,8500,131.9,875.6,43.3,44.3,48.9,54.4,59.7,60.6,68.2,71.2,74.4,74.7,74.6,73.3,71.6,66.8,65.4,62.0,62.3,60.6,62.6,66.6,67.8,66.2,68.4,66.0,66.5,63.2,59.6,56.5,54.2,56.7
