Region,Total Cases per 100k,Deaths per 100k,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11
Totalt,6 899,127.3,27.6,28.1,28.6,29.2,29.4,30.0,30.2,31.0,31.5,32.1,32.1,32.7,33.6,35.2,35.2,36.2,37.0,37.4,36.9,37.3,38.4,38.3,38.4,37.7,38.1,38.4,37.3,36.9,37.5,38.0
Blekinge,5 181,73.3,15.6,15.0,14.8,13.5,13.5,13.4,14.1,13.9,13.7,14.1,15.7,15.5,15.4,14.2,12.7,13.1,12.5,10.7,10.7,10.8,11.7,12.9,13.3,14.1,15.4,15.2,14.9,15.5,15.8,15.7
Dalarna,5 543,106.3,15.7,16.0,16.6,16.7,16.5,16.8,16.9,16.8,17.4,19.1,18.9,18.9,18.9,20.8,21.7,22.7,22.6,24.0,23.9,24.2,24.6,25.4,26.1,27.0,28.4,28.8,28.5,31.0,33.6,34.1
Gotland,4 708,77.1,6.0,5.5,6.5,6.9,6.5,6.2,6.5,4.5,3.4,3.4,3.6,3.6,3.8,4.1,4.8,5.7,5.7,7.7,7.7,8.1,9.6,11.7,12.9,12.7,15.3,15.3,15.3,16.8,17.0,16.0
Gävleborg,8 393,175.0,34.5,33.7,35.1,35.8,35.5,37.0,29.5,36.4,42.8,43.8,44.9,45.0,46.0,52.3,49.9,48.3,57.4,56.9,58.3,62.5,73.5,76.4,78.4,71.3,76.4,74.6,68.3,63.2,64.9,64.2
Halland,7 956,83.9,46.0,48.3,50.5,50.0,50.5,49.8,48.1,50.8,49.4,50.3,50.8,50.6,53.9,56.0,59.0,61.4,60.7,60.2,59.8,58.8,61.1,59.0,60.7,61.6,71.4,72.0,62.5,64.7,66.2,64.1
Jämtland,5 737,89.4,25.4,24.9,24.5,24.5,24.2,24.1,18.8,25.3,25.6,26.9,29.4,28.8,28.5,38.9,34.7,36.9,36.4,36.0,36.3,36.4,34.0,38.2,36.7,40.6,40.3,40.1,40.3,37.0,38.9,37.9
Jönköping,7 942,144.4,38.0,40.3,40.1,41.9,41.8,41.5,42.2,43.5,42.6,42.5,42.6,42.4,42.8,45.3,43.6,45.9,46.5,47.0,47.0,46.9,43.8,45.3,43.4,42.9,44.4,44.8,44.8,48.7,48.5,50.6
Kalmar,5 092,88.4,16.8,17.0,17.0,17.4,17.5,18.6,22.8,22.4,23.9,25.5,24.9,25.6,26.5,28.5,30.0,29.9,31.3,31.8,31.7,32.1,31.9,32.3,33.1,33.2,36.8,36.4,33.9,34.1,35.9,35.9
Kronoberg,7 184,146.9,34.7,38.9,36.2,36.2,36.1,37.5,32.0,36.5,33.0,33.5,32.3,32.4,29.8,31.5,25.5,25.2,24.3,24.3,24.3,24.8,25.9,25.7,24.5,23.3,22.1,22.1,21.8,20.2,17.9,16.5
